,Seed,epoch,train_loss,train_accuracy,test_accuracy
431,4,31,0.18116244230005477,0.9575694444444445,0.9575
432,4,32,0.18085747924115922,0.9576388888888889,0.9575
433,4,33,0.18061447282632193,0.9576388888888889,0.9575
434,4,34,0.180533501373397,0.9577083333333334,0.9575
435,4,35,0.18062566684352027,0.9577777777777777,0.9575
436,4,36,0.18062996413972643,0.9577777777777777,0.9575
437,4,37,0.1804820646180047,0.9577777777777777,0.9575
438,4,38,0.18015943586826325,0.9577083333333334,0.9575
439,4,39,0.17997183740139008,0.9577083333333334,0.9575
440,4,40,0.1797381185160743,0.9576388888888889,0.9575
441,4,41,0.17958356433444553,0.9576388888888889,0.9575
442,4,42,0.1795163951979743,0.9577083333333334,0.9575
443,4,43,0.179366288251347,0.9576388888888889,0.9575
444,4,44,0.17921057211028205,0.9577083333333334,0.9575
445,4,45,0.1790401046143638,0.9576388888888889,0.9575
446,4,46,0.17873044868310292,0.9577083333333334,0.9575
447,4,47,0.17850359009371863,0.9577777777777777,0.9575
448,4,48,0.17838673518763648,0.9576388888888889,0.9575
449,4,49,0.17835739513238272,0.9577777777777777,0.9575
450,4,50,0.1782465954621633,0.9577777777777777,0.9575
451,4,51,0.1783481259478463,0.9577777777777777,0.9575
452,4,52,0.17843925383355883,0.9577777777777777,0.9575
453,4,53,0.17840999027093252,0.9577777777777777,0.9575
454,4,54,0.17813283218277826,0.9579166666666666,0.9575
455,4,55,0.17790560139550102,0.9577777777777777,0.9575
456,4,56,0.17767571952607897,0.9578472222222222,0.9575
457,4,57,0.17771569821569655,0.9577777777777777,0.9575
458,4,58,0.17765117009480794,0.9577777777777777,0.9575
459,4,59,0.17757721185684205,0.9577777777777777,0.9575
460,4,60,0.17752494249078962,0.9577777777777777,0.9575
461,4,61,0.17750305387708876,0.9577777777777777,0.9575
462,4,62,0.17758122417661878,0.9577777777777777,0.9575
463,4,63,0.17750262644555834,0.9577777777777777,0.9575
464,4,64,0.17741160935825773,0.9577777777777777,0.9575
465,4,65,0.17743725432289972,0.9578472222222222,0.9575
466,4,66,0.17726354565885333,0.9577777777777777,0.9575
467,4,67,0.17711191839641996,0.9576388888888889,0.9575
468,4,68,0.177027535504765,0.9578472222222222,0.9575
469,4,69,0.17691785977946387,0.9577083333333334,0.9575
470,4,70,0.1767709912194146,0.9578472222222222,0.9575
471,4,71,0.17655809064706166,0.9577083333333334,0.9575
472,4,72,0.17645617994997237,0.9577083333333334,0.9575
473,4,73,0.1764186856481764,0.9577083333333334,0.9575
474,4,74,0.1763429143693712,0.9577083333333334,0.9575
475,4,75,0.17614378293355307,0.9577777777777777,0.9575
476,4,76,0.1762937362326516,0.9577083333333334,0.9575
477,4,77,0.17608027517795563,0.9577777777777777,0.9575
478,4,78,0.1759958137406243,0.9577083333333334,0.9575
479,4,79,0.17575260407394833,0.9577777777777777,0.9575
480,4,80,0.175600044131279,0.9578472222222222,0.9575
481,4,81,0.1756379222869873,0.9577777777777777,0.9575
482,4,82,0.1756013956334856,0.9578472222222222,0.9575
483,4,83,0.1755056742164824,0.9578472222222222,0.9575
484,4,84,0.17547094557020398,0.9579166666666666,0.9575
485,4,85,0.17544844726721445,0.9579166666666666,0.9575
486,4,86,0.17537563582261403,0.9579166666666666,0.9575
487,4,87,0.17535647008154126,0.9578472222222222,0.9575
488,4,88,0.17544218507077958,0.9579166666666666,0.9575
489,4,89,0.17533525278170903,0.9578472222222222,0.9575
490,4,90,0.1753641794456376,0.9579166666666666,0.9575
491,4,91,0.17544290049208536,0.9579861111111111,0.9575
492,4,92,0.17537262582116656,0.9577777777777777,0.9575
493,4,93,0.17526426196098327,0.9579861111111111,0.9575
494,4,94,0.1753747017847167,0.9578472222222222,0.9575
495,4,95,0.17508197711573706,0.9579166666666666,0.9575
496,4,96,0.17497541182570986,0.958125,0.9575
497,4,97,0.17489926745494208,0.9579861111111111,0.9575
498,4,98,0.17488721198505824,0.9579861111111111,0.9575
499,4,99,0.17484682586457995,0.9579861111111111,0.9575
500,5,0,0.693203821182251,0.5075694444444444,0.955
501,5,1,0.686773910522461,0.5860416666666667,0.955
502,5,2,0.6437808921602037,0.6979861111111111,0.955
503,5,3,0.4648112262619866,0.8371527777777777,0.955
504,5,4,0.27040672487682765,0.9250694444444445,0.955
505,5,5,0.2158441267410914,0.9502777777777778,0.955
506,5,6,0.20320040818717744,0.954375,0.955
507,5,7,0.19678527365128198,0.9559027777777778,0.955
508,5,8,0.19599454015493392,0.9564583333333333,0.955
509,5,9,0.1929419669177797,0.956875,0.955
510,5,10,0.19063563774029413,0.9576388888888889,0.955
511,5,11,0.18895923872788747,0.9572222222222222,0.955
512,5,12,0.1868402934405539,0.9572222222222222,0.955
513,5,13,0.18518012159400515,0.9573611111111111,0.955
514,5,14,0.18397888776328827,0.9576388888888889,0.955
515,5,15,0.18295102698935403,0.9577083333333334,0.955
516,5,16,0.18201898303296832,0.9579166666666666,0.955
517,5,17,0.18118709199958377,0.958125,0.955
518,5,18,0.18102333125140932,0.9579166666666666,0.955
519,5,19,0.18065306478076512,0.9579166666666666,0.955
520,5,20,0.18022735936774148,0.958125,0.955
521,5,21,0.18021859774986904,0.9580555555555555,0.955
522,5,22,0.17979237374332216,0.9580555555555555,0.955
523,5,23,0.17920399480395846,0.9581944444444445,0.955
524,5,24,0.1792239056693183,0.9581944444444445,0.955
525,5,25,0.17870442979865603,0.9581944444444445,0.955
526,5,26,0.17856258127424451,0.9581944444444445,0.955
527,5,27,0.1784189776910676,0.9582638888888889,0.955
528,5,28,0.17804150803221597,0.958125,0.955
529,5,29,0.178293157087432,0.958125,0.955
530,5,30,0.17807767748832704,0.9580555555555555,0.955
531,5,31,0.17796894404623242,0.9580555555555555,0.955
532,5,32,0.17754100925392574,0.9580555555555555,0.955
533,5,33,0.17757645633485583,0.958125,0.955
534,5,34,0.17717488196161058,0.958125,0.955
535,5,35,0.17731116430626975,0.9580555555555555,0.955
536,5,36,0.17715397874514263,0.9579861111111111,0.955
537,5,37,0.17674670649899377,0.9581944444444445,0.955
538,5,38,0.1770943762196435,0.9578472222222222,0.955
539,5,39,0.17678836812575657,0.9579166666666666,0.955
540,5,40,0.17649871183766258,0.9580555555555555,0.955
541,5,41,0.17668185896343655,0.9579861111111111,0.955
542,5,42,0.1765902179479599,0.9580555555555555,0.955
543,5,43,0.17634550498591528,0.9580555555555555,0.955
544,5,44,0.1765734354323811,0.9580555555555555,0.955
545,5,45,0.1765449536840121,0.9580555555555555,0.955
546,5,46,0.17616907192601097,0.958125,0.955
547,5,47,0.1762464877631929,0.9579861111111111,0.955
548,5,48,0.17609481261836157,0.958125,0.955
549,5,49,0.1760390598575274,0.9582638888888889,0.955
550,5,50,0.17608060836791992,0.958125,0.955
551,5,51,0.17571101913849513,0.9581944444444445,0.955
552,5,52,0.17581830865807002,0.9581944444444445,0.955
553,5,53,0.17584491660197576,0.958125,0.955
554,5,54,0.1754649477203687,0.958125,0.955
555,5,55,0.17561325742138756,0.958125,0.955
556,5,56,0.17511771023273467,0.9581944444444445,0.955
557,5,57,0.17496397369437747,0.9582638888888889,0.955
558,5,58,0.17494973301887512,0.9581944444444445,0.955
559,5,59,0.17471126364337072,0.9582638888888889,0.955
560,5,60,0.1750939569539494,0.9581944444444445,0.955
561,5,61,0.1748318064212799,0.958125,0.955
562,5,62,0.17459093474679524,0.9582638888888889,0.955
563,5,63,0.17473832428455352,0.958125,0.955
564,5,64,0.17454759319623311,0.9581944444444445,0.955
565,5,65,0.1745200076699257,0.9581944444444445,0.955
566,5,66,0.17454579843415155,0.958125,0.955
567,5,67,0.1744738530450397,0.9582638888888889,0.955
568,5,68,0.17441631002558602,0.9581944444444445,0.955
569,5,69,0.17455367108186087,0.9581944444444445,0.955
570,5,70,0.1746125618285603,0.958125,0.955
571,5,71,0.1742333811852667,0.9581944444444445,0.955
572,5,72,0.1743232348892424,0.9581944444444445,0.955
573,5,73,0.17421923127439287,0.9581944444444445,0.955
574,5,74,0.17413990957869424,0.958125,0.955
575,5,75,0.17440486990743212,0.958125,0.955
576,5,76,0.1743149894475937,0.958125,0.955
577,5,77,0.174029558300972,0.958125,0.955
578,5,78,0.1740756258699629,0.958125,0.955
579,5,79,0.174215414027373,0.958125,0.955
580,5,80,0.17408053590191735,0.9579861111111111,0.955
581,5,81,0.1739802750945091,0.9580555555555555,0.955
582,5,82,0.17404348976082273,0.958125,0.955
583,5,83,0.1738937454422315,0.9580555555555555,0.955
584,5,84,0.17390260017580456,0.958125,0.955
585,5,85,0.1736725456847085,0.9580555555555555,0.955
586,5,86,0.17392435322205227,0.9578472222222222,0.955
587,5,87,0.1739140996336937,0.9580555555555555,0.955
588,5,88,0.17389589879247877,0.9579861111111111,0.955
589,5,89,0.1739334198832512,0.9581944444444445,0.955
590,5,90,0.1734369659423828,0.9580555555555555,0.955
591,5,91,0.1737670064634747,0.958125,0.955
592,5,92,0.173893135521147,0.9579861111111111,0.955
593,5,93,0.1737270199921396,0.9581944444444445,0.955
594,5,94,0.17330901801586152,0.9581944444444445,0.955
595,5,95,0.17375333378712335,0.9580555555555555,0.955
596,5,96,0.17354544901185565,0.958125,0.955
597,5,97,0.1736203810903761,0.958125,0.955
598,5,98,0.17373586737447314,0.958125,0.955
599,5,99,0.17358816802501678,0.9579861111111111,0.955
600,6,0,0.6935854257477654,0.5040972222222222,0.9580555555555555
601,6,1,0.6899100534121195,0.5471527777777778,0.9580555555555555
602,6,2,0.6692489629321628,0.6484027777777778,0.9580555555555555
603,6,3,0.5648781326082017,0.7675694444444444,0.9580555555555555
604,6,4,0.3882970080110762,0.8620833333333333,0.9580555555555555
605,6,5,0.2716781030760871,0.9252083333333333,0.9580555555555555
606,6,6,0.23274952544106378,0.9384722222222223,0.9580555555555555
607,6,7,0.2154323587152693,0.9489583333333333,0.9580555555555555
608,6,8,0.20689681145879957,0.9525,0.9580555555555555
609,6,9,0.19880473583936692,0.9548611111111112,0.9580555555555555
610,6,10,0.19559477233224445,0.9552083333333333,0.9580555555555555
611,6,11,0.19396329743994606,0.9551388888888889,0.9580555555555555
612,6,12,0.19205922689702776,0.9553472222222222,0.9580555555555555
613,6,13,0.19087812605831359,0.9552777777777778,0.9580555555555555
614,6,14,0.1899929822815789,0.9554861111111111,0.9580555555555555
615,6,15,0.18921752605173323,0.9555555555555556,0.9580555555555555
616,6,16,0.18844168278906082,0.955625,0.9580555555555555
617,6,17,0.1877969839506679,0.9559027777777778,0.9580555555555555
618,6,18,0.1875761542055342,0.9556944444444444,0.9580555555555555
619,6,19,0.1866192771991094,0.9558333333333333,0.9580555555555555
620,6,20,0.1863077136211925,0.9559722222222222,0.9580555555555555
621,6,21,0.18569634934266407,0.9558333333333333,0.9580555555555555
622,6,22,0.1855232395397292,0.9560416666666667,0.9580555555555555
623,6,23,0.1850262016389105,0.9559027777777778,0.9580555555555555
624,6,24,0.18502708153592215,0.9561805555555556,0.9580555555555555
625,6,25,0.18451097342703077,0.9559722222222222,0.9580555555555555
626,6,26,0.18465842286745707,0.9560416666666667,0.9580555555555555
627,6,27,0.18426437394486533,0.9560416666666667,0.9580555555555555
628,6,28,0.18382779667774837,0.9561805555555556,0.9580555555555555
629,6,29,0.18387374775277243,0.9560416666666667,0.9580555555555555
630,6,30,0.183563996553421,0.9559722222222222,0.9580555555555555
631,6,31,0.18313753879732556,0.9559722222222222,0.9580555555555555
632,6,32,0.1834437891178661,0.9559722222222222,0.9580555555555555
633,6,33,0.1829482286175092,0.9561111111111111,0.9580555555555555
634,6,34,0.18334945857524873,0.9559722222222222,0.9580555555555555
635,6,35,0.18273710515764024,0.9560416666666667,0.9580555555555555
636,6,36,0.18262203004625108,0.9559027777777778,0.9580555555555555
637,6,37,0.18290955907768675,0.9558333333333333,0.9580555555555555
638,6,38,0.18251886907551024,0.9559722222222222,0.9580555555555555
639,6,39,0.18223854300048617,0.9559027777777778,0.9580555555555555
640,6,40,0.18221093197663626,0.9558333333333333,0.9580555555555555
641,6,41,0.1821074605319235,0.9560416666666667,0.9580555555555555
642,6,42,0.18188414348496332,0.9559722222222222,0.9580555555555555
643,6,43,0.18212773104508717,0.9559722222222222,0.9580555555555555
644,6,44,0.18196139497889413,0.9560416666666667,0.9580555555555555
645,6,45,0.18179120779037475,0.9560416666666667,0.9580555555555555
646,6,46,0.18166571067439186,0.9561805555555556,0.9580555555555555
647,6,47,0.18193981207079357,0.9559027777777778,0.9580555555555555
648,6,48,0.1815673327114847,0.95625,0.9580555555555555
649,6,49,0.18156776467959085,0.9561111111111111,0.9580555555555555
650,6,50,0.181402821275923,0.95625,0.9580555555555555
651,6,51,0.1813417504231135,0.9561111111111111,0.9580555555555555
652,6,52,0.18110251522726484,0.9564583333333333,0.9580555555555555
653,6,53,0.18149516393740972,0.9561111111111111,0.9580555555555555
654,6,54,0.18105627089738846,0.95625,0.9580555555555555
655,6,55,0.1810590006907781,0.9563194444444445,0.9580555555555555
656,6,56,0.1811998932560285,0.9561805555555556,0.9580555555555555
657,6,57,0.1811159051126904,0.9561805555555556,0.9580555555555555
658,6,58,0.18098125457763672,0.9563194444444445,0.9580555555555555
659,6,59,0.18109685321648916,0.9559722222222222,0.9580555555555555
660,6,60,0.18099859370125665,0.9561805555555556,0.9580555555555555
661,6,61,0.18083708104160096,0.9561805555555556,0.9580555555555555
662,6,62,0.18099416474501293,0.9560416666666667,0.9580555555555555
663,6,63,0.18077669733100468,0.9559027777777778,0.9580555555555555
664,6,64,0.18072784499989616,0.95625,0.9580555555555555
665,6,65,0.18052770223882464,0.9561111111111111,0.9580555555555555
666,6,66,0.18052389429675209,0.9561805555555556,0.9580555555555555
667,6,67,0.18071956548425885,0.9560416666666667,0.9580555555555555
668,6,68,0.1806177082326677,0.9561111111111111,0.9580555555555555
669,6,69,0.1802827267183198,0.95625,0.9580555555555555
670,6,70,0.18056207537651062,0.9561805555555556,0.9580555555555555
671,6,71,0.18015374024709066,0.9563194444444445,0.9580555555555555
672,6,72,0.1802479370435079,0.9561111111111111,0.9580555555555555
673,6,73,0.1801940253045824,0.95625,0.9580555555555555
674,6,74,0.18015046301815246,0.9563194444444445,0.9580555555555555
675,6,75,0.1802628900607427,0.9563194444444445,0.9580555555555555
676,6,76,0.18005496982071134,0.9563194444444445,0.9580555555555555
677,6,77,0.1801089757018619,0.9563194444444445,0.9580555555555555
678,6,78,0.18020691066980363,0.9563888888888888,0.9580555555555555
679,6,79,0.1799347984790802,0.95625,0.9580555555555555
680,6,80,0.17996402995453942,0.9563194444444445,0.9580555555555555
681,6,81,0.180199131237136,0.9563888888888888,0.9580555555555555
682,6,82,0.1799459805753496,0.9563888888888888,0.9580555555555555
683,6,83,0.1798960989051395,0.9565277777777778,0.9580555555555555
684,6,84,0.18016720241970485,0.9563888888888888,0.9580555555555555
685,6,85,0.18007121755017175,0.9563888888888888,0.9580555555555555
686,6,86,0.18030918220678965,0.9565277777777778,0.9580555555555555
687,6,87,0.17996883001592423,0.9565277777777778,0.9580555555555555
688,6,88,0.1800172754128774,0.9565277777777778,0.9580555555555555
689,6,89,0.18027914868460762,0.9563194444444445,0.9580555555555555
690,6,90,0.1800596257713106,0.9563888888888888,0.9580555555555555
691,6,91,0.18009531640344195,0.9565277777777778,0.9580555555555555
692,6,92,0.18020268930329217,0.9565277777777778,0.9580555555555555
693,6,93,0.18014744563235177,0.9564583333333333,0.9580555555555555
694,6,94,0.18005457755592133,0.9564583333333333,0.9580555555555555
695,6,95,0.18022458960612614,0.9563888888888888,0.9580555555555555
696,6,96,0.179901186923186,0.9565277777777778,0.9580555555555555
697,6,97,0.1800342109468248,0.9565277777777778,0.9580555555555555
698,6,98,0.180090052485466,0.9565277777777778,0.9580555555555555
699,6,99,0.1799092812008328,0.9565972222222222,0.9580555555555555
700,7,0,0.6927304161919488,0.510625,0.9541666666666667
701,7,1,0.685930135515001,0.5757638888888889,0.9541666666666667
702,7,2,0.6576176510916816,0.6507638888888889,0.9541666666666667
703,7,3,0.5505018636915419,0.7882638888888889,0.9541666666666667
704,7,4,0.3732010718186696,0.8817361111111112,0.9541666666666667
705,7,5,0.2568451396624247,0.9319444444444445,0.9541666666666667
706,7,6,0.21761641754044428,0.9475,0.9541666666666667
707,7,7,0.20351815670728685,0.953125,0.9541666666666667
708,7,8,0.19229440480470658,0.9557638888888889,0.9541666666666667
709,7,9,0.18884768393304613,0.9565277777777778,0.9541666666666667
710,7,10,0.18853440172142452,0.9563888888888888,0.9541666666666667
711,7,11,0.1871310876806577,0.9568055555555556,0.9541666666666667
712,7,12,0.18653360876772138,0.9567361111111111,0.9541666666666667
713,7,13,0.18644745743936963,0.9566666666666667,0.9541666666666667
714,7,14,0.18597127848201328,0.9566666666666667,0.9541666666666667
715,7,15,0.18601521379417843,0.9566666666666667,0.9541666666666667
716,7,16,0.18591406924857035,0.9565972222222222,0.9541666666666667
717,7,17,0.18577024085654154,0.9564583333333333,0.9541666666666667
718,7,18,0.1858794942829344,0.9568055555555556,0.9541666666666667
719,7,19,0.18598282221290802,0.9568055555555556,0.9541666666666667
720,7,20,0.18658847510814666,0.9563888888888888,0.9541666666666667
721,7,21,0.18724152313338385,0.9564583333333333,0.9541666666666667
722,7,22,0.18800408201085198,0.9561805555555556,0.9541666666666667
723,7,23,0.18861251950263977,0.9558333333333333,0.9541666666666667
724,7,24,0.1883318865299225,0.9556944444444444,0.9541666666666667
725,7,25,0.18640362156762016,0.9561805555555556,0.9541666666666667
726,7,26,0.18378857301341162,0.956875,0.9541666666666667
727,7,27,0.18255438268184662,0.9572916666666667,0.9541666666666667
728,7,28,0.1820854053232405,0.9573611111111111,0.9541666666666667
729,7,29,0.18221519112586976,0.9571527777777777,0.9541666666666667
730,7,30,0.18204604463444815,0.9573611111111111,0.9541666666666667
731,7,31,0.1821508984764417,0.9572916666666667,0.9541666666666667
732,7,32,0.18217427018615934,0.9570833333333333,0.9541666666666667
733,7,33,0.18191322382953432,0.9572916666666667,0.9541666666666667
734,7,34,0.18196429325474633,0.9572222222222222,0.9541666666666667
735,7,35,0.18175952361689673,0.9572916666666667,0.9541666666666667
736,7,36,0.1814911832412084,0.9572916666666667,0.9541666666666667
737,7,37,0.18149791151285172,0.9572222222222222,0.9541666666666667
738,7,38,0.18141380932595993,0.9572222222222222,0.9541666666666667
739,7,39,0.1810088708665636,0.9572222222222222,0.9541666666666667
740,7,40,0.1810872976647483,0.9572916666666667,0.9541666666666667
741,7,41,0.1808666130569246,0.9572916666666667,0.9541666666666667
742,7,42,0.1805699719985326,0.9572916666666667,0.9541666666666667
743,7,43,0.18038816763295068,0.9575,0.9541666666666667
744,7,44,0.18018009265263876,0.9575,0.9541666666666667
745,7,45,0.1798100401295556,0.9573611111111111,0.9541666666666667
746,7,46,0.17981010340982012,0.9575,0.9541666666666667
747,7,47,0.1795836943719122,0.9573611111111111,0.9541666666666667
748,7,48,0.17949101348718008,0.9572916666666667,0.9541666666666667
749,7,49,0.17943753828605016,0.9572222222222222,0.9541666666666667
750,7,50,0.17922392530573739,0.9575694444444445,0.9541666666666667
751,7,51,0.17899215873744753,0.9573611111111111,0.9541666666666667
752,7,52,0.17910410659180748,0.9575,0.9541666666666667
753,7,53,0.17868444449371762,0.9578472222222222,0.9541666666666667
754,7,54,0.1786899307701323,0.9577083333333334,0.9541666666666667
755,7,55,0.17863225983248818,0.9574305555555556,0.9541666666666667
756,7,56,0.17860735290580326,0.9572222222222222,0.9541666666666667
757,7,57,0.1785541285408868,0.9570833333333333,0.9541666666666667
758,7,58,0.17827368524339465,0.9577083333333334,0.9541666666666667
759,7,59,0.17809623075856104,0.9577777777777777,0.9541666666666667
760,7,60,0.1783279765314526,0.9575,0.9541666666666667
761,7,61,0.17804276141855452,0.9576388888888889,0.9541666666666667
762,7,62,0.1778636919458707,0.9573611111111111,0.9541666666666667
763,7,63,0.17762905918889577,0.9577083333333334,0.9541666666666667
764,7,64,0.1774889204237196,0.9575694444444445,0.9541666666666667
765,7,65,0.17759985400570763,0.9575694444444445,0.9541666666666667
766,7,66,0.17752561118867663,0.9573611111111111,0.9541666666666667
767,7,67,0.17722535216146046,0.9576388888888889,0.9541666666666667
768,7,68,0.1773090272810724,0.9576388888888889,0.9541666666666667
769,7,69,0.1773224687576294,0.9575,0.9541666666666667
770,7,70,0.177265378733476,0.9577083333333334,0.9541666666666667
771,7,71,0.17704653902186288,0.9578472222222222,0.9541666666666667
772,7,72,0.1771572121977806,0.9575694444444445,0.9541666666666667
773,7,73,0.17705480661657122,0.9576388888888889,0.9541666666666667
774,7,74,0.17686202665170034,0.9576388888888889,0.9541666666666667
775,7,75,0.176790907714102,0.9577777777777777,0.9541666666666667
776,7,76,0.17687780102094014,0.9578472222222222,0.9541666666666667
777,7,77,0.17681448813941744,0.9577083333333334,0.9541666666666667
778,7,78,0.17661113560199737,0.9577083333333334,0.9541666666666667
779,7,79,0.17654485517077975,0.9577777777777777,0.9541666666666667
780,7,80,0.17653318656815423,0.9577777777777777,0.9541666666666667
781,7,81,0.17653426627318064,0.9575694444444445,0.9541666666666667
782,7,82,0.1763940187626415,0.9578472222222222,0.9541666666666667
783,7,83,0.17648586177163653,0.9577777777777777,0.9541666666666667
784,7,84,0.17654153413242765,0.9576388888888889,0.9541666666666667
785,7,85,0.17640820837683147,0.9577083333333334,0.9541666666666667
786,7,86,0.1762694810827573,0.9579861111111111,0.9541666666666667
787,7,87,0.17636724472045898,0.9579166666666666,0.9541666666666667
788,7,88,0.1764203843143251,0.9577777777777777,0.9541666666666667
789,7,89,0.17629312458965513,0.9579861111111111,0.9541666666666667
790,7,90,0.17624843137131796,0.9577777777777777,0.9541666666666667
791,7,91,0.17616937710179223,0.9579861111111111,0.9541666666666667
792,7,92,0.1762791100475523,0.9577777777777777,0.9541666666666667
793,7,93,0.17614226702186797,0.9579861111111111,0.9541666666666667
794,7,94,0.17614325178994072,0.9579166666666666,0.9541666666666667
795,7,95,0.17620666924450132,0.9579861111111111,0.9541666666666667
796,7,96,0.17604408552249273,0.9577777777777777,0.9541666666666667
797,7,97,0.17596651991208395,0.9579166666666666,0.9541666666666667
798,7,98,0.1759745462735494,0.9578472222222222,0.9541666666666667
799,7,99,0.17570180972417196,0.9579861111111111,0.9541666666666667
800,8,0,0.6924091704686482,0.5143055555555556,0.955
801,8,1,0.6802059563000997,0.6005555555555555,0.955
802,8,2,0.6226192225350274,0.714375,0.955
803,8,3,0.45521685547298857,0.8554166666666667,0.955
804,8,4,0.2869890965355767,0.9220138888888889,0.955
805,8,5,0.22113355702824064,0.9489583333333333,0.955
806,8,6,0.19988695581754048,0.9548611111111112,0.955
807,8,7,0.1926675570011139,0.9557638888888889,0.955
808,8,8,0.18868189712365468,0.9568055555555556,0.955
809,8,9,0.18542323314481313,0.9575,0.955
810,8,10,0.18334134459495544,0.9575694444444445,0.955
811,8,11,0.18249431086911094,0.9574305555555556,0.955
812,8,12,0.18176991817024019,0.9575694444444445,0.955
813,8,13,0.18104294114642672,0.9577777777777777,0.955
814,8,14,0.18044701450400882,0.9577777777777777,0.955
815,8,15,0.17987871123684776,0.9578472222222222,0.955
816,8,16,0.17924022681183285,0.9577777777777777,0.955
817,8,17,0.1788522353437212,0.9577777777777777,0.955
818,8,18,0.17835747480392455,0.9579166666666666,0.955
819,8,19,0.17803504606088003,0.9578472222222222,0.955
820,8,20,0.17774816426965925,0.9578472222222222,0.955
821,8,21,0.17755767007668813,0.9578472222222222,0.955
822,8,22,0.17732783791091708,0.9579166666666666,0.955
823,8,23,0.1771352174381415,0.9578472222222222,0.955
824,8,24,0.17700194905201594,0.9578472222222222,0.955
825,8,25,0.17698443472385406,0.9578472222222222,0.955
826,8,26,0.17660595830943848,0.9579166666666666,0.955
827,8,27,0.17671436068084506,0.9578472222222222,0.955
828,8,28,0.17639878527985678,0.9579861111111111,0.955
829,8,29,0.1763085440794627,0.9579861111111111,0.955
830,8,30,0.17610946693354182,0.9580555555555555,0.955
831,8,31,0.17601530714167488,0.9579861111111111,0.955
832,8,32,0.17579791547523604,0.958125,0.955
833,8,33,0.17579073157575395,0.9580555555555555,0.955
834,8,34,0.17564857413371404,0.958125,0.955
835,8,35,0.17561100173327657,0.9583333333333334,0.955
836,8,36,0.17551634232203164,0.9583333333333334,0.955
837,8,37,0.1755060299899843,0.9581944444444445,0.955
838,8,38,0.17545487362477513,0.9581944444444445,0.955
839,8,39,0.17535247534513473,0.9582638888888889,0.955
840,8,40,0.17521817699074746,0.9581944444444445,0.955
841,8,41,0.1749930654797289,0.9581944444444445,0.955
842,8,42,0.1753396962251928,0.958125,0.955
843,8,43,0.17501747677723567,0.9582638888888889,0.955
844,8,44,0.17517784020966953,0.9582638888888889,0.955
845,8,45,0.1750144988298416,0.958125,0.955
846,8,46,0.17506907441549832,0.9583333333333334,0.955
847,8,47,0.17488812372088433,0.958125,0.955
848,8,48,0.1749203077952067,0.9583333333333334,0.955
849,8,49,0.1748158709373739,0.9581944444444445,0.955
850,8,50,0.17478932754860985,0.9582638888888889,0.955
851,8,51,0.17477217023571331,0.9582638888888889,0.955
852,8,52,0.17475183167391353,0.9583333333333334,0.955
853,8,53,0.17481951508257124,0.9582638888888889,0.955
854,8,54,0.17460125191344156,0.9584027777777778,0.955
855,8,55,0.17466148833433787,0.9583333333333334,0.955
856,8,56,0.17455374318692418,0.9583333333333334,0.955
857,8,57,0.17462359049253995,0.9583333333333334,0.955
858,8,58,0.1745802366071277,0.9582638888888889,0.955
859,8,59,0.17451934026347266,0.9582638888888889,0.955
860,8,60,0.1745163549979528,0.9581944444444445,0.955
861,8,61,0.17447801896267467,0.9582638888888889,0.955
862,8,62,0.1744875204232004,0.958125,0.955
863,8,63,0.17446136211355529,0.9582638888888889,0.955
864,8,64,0.17452617746260432,0.9581944444444445,0.955
865,8,65,0.17440512080987294,0.958125,0.955
866,8,66,0.17452411991026667,0.9581944444444445,0.955
867,8,67,0.17430885642766952,0.958125,0.955
868,8,68,0.17427535782257716,0.9581944444444445,0.955
869,8,69,0.17430555310514237,0.958125,0.955
870,8,70,0.174214176684618,0.9581944444444445,0.955
871,8,71,0.17416162631577917,0.9581944444444445,0.955
872,8,72,0.17417333520121045,0.9581944444444445,0.955
873,8,73,0.1741033666829268,0.958125,0.955
874,8,74,0.17401041433215142,0.958125,0.955
875,8,75,0.17402083132002089,0.9582638888888889,0.955
876,8,76,0.1739195816881127,0.958125,0.955
877,8,77,0.17401323989033698,0.9581944444444445,0.955
878,8,78,0.1740171564784315,0.9579861111111111,0.955
879,8,79,0.17397250283095572,0.9581944444444445,0.955
880,8,80,0.1739047135412693,0.958125,0.955
881,8,81,0.1738262518412537,0.958125,0.955
882,8,82,0.17389248371124266,0.958125,0.955
883,8,83,0.17381884752048388,0.9581944444444445,0.955
884,8,84,0.17382437033785714,0.9580555555555555,0.955
885,8,85,0.17380289561218687,0.9580555555555555,0.955
886,8,86,0.17374745349089304,0.9581944444444445,0.955
887,8,87,0.17380129766133096,0.9581944444444445,0.955
888,8,88,0.17387071943945354,0.9580555555555555,0.955
889,8,89,0.17371629380517536,0.9579166666666666,0.955
890,8,90,0.17365676446093453,0.9580555555555555,0.955
891,8,91,0.1737982658876313,0.9580555555555555,0.955
892,8,92,0.1735790737801128,0.958125,0.955
893,8,93,0.1736448031829463,0.958125,0.955
894,8,94,0.173463500407007,0.9580555555555555,0.955
895,8,95,0.1736730375720395,0.9580555555555555,0.955
896,8,96,0.17350247790416082,0.958125,0.955
897,8,97,0.17339548074536854,0.9580555555555555,0.955
898,8,98,0.17331936278276974,0.9580555555555555,0.955
899,8,99,0.17361381140020157,0.958125,0.955
900,9,0,0.6942437460687425,0.5004166666666666,0.9527777777777777
901,9,1,0.6920863321092394,0.5214583333333334,0.9527777777777777
