,Seed,epoch,train_loss,train_accuracy,test_accuracy
429,4,29,0.4958047400580512,0.7616666666666667,0.8840277777777777
430,4,30,0.47712128612730237,0.7712847222222222,0.8840277777777777
431,4,31,0.46264574964841204,0.7794791666666666,0.8840277777777777
432,4,32,0.4510817490683662,0.7879861111111112,0.8840277777777777
433,4,33,0.4404616276423136,0.7949652777777778,0.8840277777777777
434,4,34,0.4298991658952501,0.8034027777777778,0.8840277777777777
435,4,35,0.4190131632486979,0.8136458333333333,0.8840277777777777
436,4,36,0.40822747972276474,0.8238888888888889,0.8840277777777777
437,4,37,0.39790301481882734,0.8323263888888889,0.8840277777777777
438,4,38,0.3884169113636017,0.8399305555555555,0.8840277777777777
439,4,39,0.37963539269235397,0.8465277777777778,0.8840277777777777
440,4,40,0.37170177181561787,0.8519097222222223,0.8840277777777777
441,4,41,0.3645042073726654,0.8572569444444444,0.8840277777777777
442,4,42,0.3575454502635532,0.8619791666666666,0.8840277777777777
443,4,43,0.35127501805623373,0.8656597222222222,0.8840277777777777
444,4,44,0.3458775545491113,0.8682291666666667,0.8840277777777777
445,4,45,0.3409432209862603,0.8707986111111111,0.8840277777777777
446,4,46,0.3364827968676885,0.8731597222222223,0.8840277777777777
447,4,47,0.3323898209465875,0.8753125,0.8840277777777777
448,4,48,0.3285927312903934,0.8775347222222222,0.8840277777777777
449,4,49,0.32506168233023747,0.8797569444444444,0.8840277777777777
450,4,50,0.32182795809374914,0.8814930555555556,0.8840277777777777
451,4,51,0.3187940071688758,0.8825694444444444,0.8840277777777777
452,4,52,0.315921071767807,0.88375,0.8840277777777777
453,4,53,0.31311746272775864,0.885,0.8840277777777777
454,4,54,0.3103742706775665,0.8864583333333333,0.8840277777777777
455,4,55,0.3076659266816245,0.8880555555555556,0.8840277777777777
456,4,56,0.30489752411842347,0.8890972222222222,0.8840277777777777
457,4,57,0.30212358037630715,0.8907291666666667,0.8840277777777777
458,4,58,0.299440708955129,0.8922222222222222,0.8840277777777777
459,4,59,0.2967981480227576,0.8938888888888888,0.8840277777777777
460,4,60,0.29410756965478263,0.8954513888888889,0.8840277777777777
461,4,61,0.2914731311135822,0.8968055555555555,0.8840277777777777
462,4,62,0.2891463936037487,0.8981944444444444,0.8840277777777777
463,4,63,0.2870257591538959,0.8986458333333334,0.8840277777777777
464,4,64,0.2850235373444027,0.8995486111111111,0.8840277777777777
465,4,65,0.2831267686684926,0.9004861111111111,0.8840277777777777
466,4,66,0.2813263440794415,0.9012152777777778,0.8840277777777777
467,4,67,0.2796212078465356,0.9020138888888889,0.8840277777777777
468,4,68,0.2779928512705697,0.9030555555555555,0.8840277777777777
469,4,69,0.27641613059573705,0.9034722222222222,0.8840277777777777
470,4,70,0.2749109548330307,0.9040277777777778,0.8840277777777777
471,4,71,0.27348816487524247,0.9045833333333333,0.8840277777777777
472,4,72,0.2721213766601351,0.9049305555555556,0.8840277777777777
473,4,73,0.27079907728566066,0.9059375,0.8840277777777777
474,4,74,0.26950088368521796,0.9065277777777778,0.8840277777777777
475,4,75,0.2682994944519467,0.9066666666666666,0.8840277777777777
476,4,76,0.2671548193030887,0.9072569444444445,0.8840277777777777
477,4,77,0.26606790284315746,0.908125,0.8840277777777777
478,4,78,0.26503218472003937,0.9084375,0.8840277777777777
479,4,79,0.26399828791618346,0.9089583333333333,0.8840277777777777
480,4,80,0.2630275494522519,0.9094097222222223,0.8840277777777777
481,4,81,0.2621064661608802,0.9096180555555555,0.8840277777777777
482,4,82,0.2612033370468352,0.9100347222222223,0.8840277777777777
483,4,83,0.26033914625644683,0.9107638888888889,0.8840277777777777
484,4,84,0.25948723091019527,0.9111111111111111,0.8840277777777777
485,4,85,0.25864411069287196,0.9110763888888889,0.8840277777777777
486,4,86,0.2578575828340319,0.9115625,0.8840277777777777
487,4,87,0.25707782288392383,0.9115277777777778,0.8840277777777777
488,4,88,0.2563235858413908,0.9117361111111111,0.8840277777777777
489,4,89,0.25557307793034445,0.9121180555555556,0.8840277777777777
490,4,90,0.25486247963375513,0.9124652777777778,0.8840277777777777
491,4,91,0.25413991279072234,0.9128125,0.8840277777777777
492,4,92,0.2534435438447528,0.9130208333333333,0.8840277777777777
493,4,93,0.25279835184415184,0.9132291666666666,0.8840277777777777
494,4,94,0.25213150123755135,0.9132291666666666,0.8840277777777777
495,4,95,0.251526573366589,0.9134027777777778,0.8840277777777777
496,4,96,0.25090597457355923,0.9136458333333334,0.8840277777777777
497,4,97,0.2503239198525747,0.9138194444444444,0.8840277777777777
498,4,98,0.24973883012930553,0.9141319444444445,0.8840277777777777
499,4,99,0.2491774755716324,0.9142708333333334,0.8840277777777777
500,5,0,0.6944263564215766,0.5007986111111111,0.91125
501,5,1,0.6924147264162699,0.518125,0.91125
502,5,2,0.6922170403268603,0.5172916666666667,0.91125
503,5,3,0.6919999792840745,0.5211111111111111,0.91125
504,5,4,0.6918570801946852,0.5235069444444445,0.91125
505,5,5,0.6917311194207934,0.5242013888888889,0.91125
506,5,6,0.691592025756836,0.5236111111111111,0.91125
507,5,7,0.6914535721143087,0.5245833333333333,0.91125
508,5,8,0.6912973562876383,0.525,0.91125
509,5,9,0.6910550207561916,0.5277430555555556,0.91125
510,5,10,0.6906103568606906,0.5322222222222223,0.91125
511,5,11,0.689996882809533,0.5383680555555556,0.91125
512,5,12,0.6888158400853475,0.5430555555555555,0.91125
513,5,13,0.6872788137859769,0.5477777777777778,0.91125
514,5,14,0.6848038734330071,0.554375,0.91125
515,5,15,0.6803666006194221,0.5683333333333334,0.91125
516,5,16,0.6727370797263251,0.5890277777777778,0.91125
517,5,17,0.6600662292374505,0.6081944444444445,0.91125
518,5,18,0.6389899224705167,0.6328125,0.91125
519,5,19,0.6064087859789531,0.67875,0.91125
520,5,20,0.5638922287358178,0.71875,0.91125
521,5,21,0.5244083829720815,0.7470138888888889,0.91125
522,5,22,0.4949475853972965,0.7652430555555556,0.91125
523,5,23,0.47102124174435933,0.7786805555555556,0.91125
524,5,24,0.4518927588727739,0.7902083333333333,0.91125
525,5,25,0.4358481098545922,0.8020486111111111,0.91125
526,5,26,0.42191991117265487,0.8129861111111111,0.91125
527,5,27,0.40941576348410713,0.8222916666666666,0.91125
528,5,28,0.3983672414885627,0.8300347222222222,0.91125
529,5,29,0.38842691249317596,0.8359722222222222,0.91125
530,5,30,0.37906823873519896,0.8425,0.91125
531,5,31,0.369697924984826,0.8484722222222222,0.91125
532,5,32,0.36123729586601255,0.8524652777777778,0.91125
533,5,33,0.353357509109709,0.8573958333333334,0.91125
534,5,34,0.3460374143388536,0.8624652777777778,0.91125
535,5,35,0.33971663812796277,0.8661111111111112,0.91125
536,5,36,0.3341195399231381,0.8687847222222222,0.91125
537,5,37,0.32902122603522405,0.8721527777777778,0.91125
538,5,38,0.3243270938263999,0.8743402777777778,0.91125
539,5,39,0.3199418606360753,0.8764583333333333,0.91125
540,5,40,0.31574807789590625,0.8789236111111111,0.91125
541,5,41,0.31148466527462004,0.8806597222222222,0.91125
542,5,42,0.30735666553179425,0.8826736111111111,0.91125
543,5,43,0.30329762399196625,0.8851736111111111,0.91125
544,5,44,0.2994049463007185,0.8871180555555556,0.91125
545,5,45,0.29573947032292686,0.8894791666666667,0.91125
546,5,46,0.29219016783767277,0.8919791666666667,0.91125
547,5,47,0.288817936513159,0.8940625,0.91125
548,5,48,0.2857288063234753,0.8959375,0.91125
549,5,49,0.28283810125456915,0.8978819444444445,0.91125
550,5,50,0.2800800085067749,0.8989583333333333,0.91125
551,5,51,0.27745228409767153,0.9005902777777778,0.91125
552,5,52,0.27497204535537295,0.9022569444444445,0.91125
553,5,53,0.27248675882816314,0.9040625,0.91125
554,5,54,0.27008319821622634,0.9057986111111112,0.91125
555,5,55,0.26776712821589577,0.9069791666666667,0.91125
556,5,56,0.2654585775401857,0.9078819444444445,0.91125
557,5,57,0.2632053606377708,0.9089583333333333,0.91125
558,5,58,0.2608863206042184,0.9101041666666667,0.91125
559,5,59,0.25863857997788325,0.9109027777777777,0.91125
560,5,60,0.2565335136651993,0.9120486111111111,0.91125
561,5,61,0.2545909603436788,0.9130902777777777,0.91125
562,5,62,0.2527384777201547,0.9145486111111111,0.91125
563,5,63,0.25094452453984156,0.9160069444444444,0.91125
564,5,64,0.249247717625565,0.9171527777777778,0.91125
565,5,65,0.24760275976525412,0.9178125,0.91125
566,5,66,0.24594868448045518,0.9189236111111111,0.91125
567,5,67,0.24432200577523974,0.9198958333333334,0.91125
568,5,68,0.24278402672873603,0.9209722222222222,0.91125
569,5,69,0.2413170666495959,0.9219097222222222,0.91125
570,5,70,0.23985942251152462,0.9226736111111111,0.91125
571,5,71,0.23842755721675024,0.9235069444444445,0.91125
572,5,72,0.23693198634518517,0.9240277777777778,0.91125
573,5,73,0.23538933684428534,0.9245486111111111,0.91125
574,5,74,0.2339037933614519,0.9250347222222223,0.91125
575,5,75,0.23247118055820465,0.9258680555555555,0.91125
576,5,76,0.23111282361878288,0.9267013888888889,0.91125
577,5,77,0.22989725887775422,0.9276388888888889,0.91125
578,5,78,0.22875778377056122,0.9281597222222222,0.91125
579,5,79,0.22767859525150724,0.9285416666666667,0.91125
580,5,80,0.22667457315656875,0.9291319444444445,0.91125
581,5,81,0.22569079717000326,0.929375,0.91125
582,5,82,0.22474631369113923,0.9299652777777778,0.91125
583,5,83,0.22381961796018812,0.9304166666666667,0.91125
584,5,84,0.22286250313123068,0.9307986111111111,0.91125
585,5,85,0.2219820249411795,0.9315277777777777,0.91125
586,5,86,0.22110463394059074,0.931875,0.91125
587,5,87,0.22025564306312137,0.9324305555555555,0.91125
588,5,88,0.2194376892182562,0.9328819444444445,0.91125
589,5,89,0.2185997109611829,0.9334027777777778,0.91125
590,5,90,0.21778079013029733,0.9336111111111111,0.91125
591,5,91,0.2170030645529429,0.9338888888888889,0.91125
592,5,92,0.21626740323172675,0.9340277777777778,0.91125
593,5,93,0.21552010393804974,0.9343402777777777,0.91125
594,5,94,0.21482509656084908,0.9346527777777778,0.91125
595,5,95,0.21411716520786286,0.9353472222222222,0.91125
596,5,96,0.2134823845492469,0.9356944444444445,0.91125
597,5,97,0.21281979534361098,0.93625,0.91125
598,5,98,0.21217540979385377,0.9363888888888889,0.91125
599,5,99,0.2115070519182417,0.9369791666666667,0.91125
600,6,0,0.6939832525783115,0.49559027777777775,0.9026388888888889
601,6,1,0.6925249399079216,0.5166666666666667,0.9026388888888889
602,6,2,0.6922173224555122,0.5205902777777778,0.9026388888888889
603,6,3,0.6920138910081651,0.5221180555555556,0.9026388888888889
604,6,4,0.6918549998601278,0.5248611111111111,0.9026388888888889
605,6,5,0.6917196281750997,0.5253819444444444,0.9026388888888889
606,6,6,0.6915263062053256,0.5267013888888888,0.9026388888888889
607,6,7,0.6912633000479804,0.5298611111111111,0.9026388888888889
608,6,8,0.6909153932995267,0.5310416666666666,0.9026388888888889
609,6,9,0.6904896579848395,0.531875,0.9026388888888889
610,6,10,0.6899454572465684,0.53375,0.9026388888888889
611,6,11,0.6892647502157423,0.5358680555555555,0.9026388888888889
612,6,12,0.6883043267991807,0.5398958333333334,0.9026388888888889
613,6,13,0.6867538844214546,0.5465625,0.9026388888888889
614,6,14,0.6842425100008647,0.5557291666666667,0.9026388888888889
615,6,15,0.6805862273110284,0.5659722222222222,0.9026388888888889
616,6,16,0.6751853399806552,0.5777083333333334,0.9026388888888889
617,6,17,0.6679999542236328,0.5903472222222222,0.9026388888888889
618,6,18,0.6578507118754917,0.6099305555555555,0.9026388888888889
619,6,19,0.6426746119393243,0.6352083333333334,0.9026388888888889
620,6,20,0.622057273387909,0.6658680555555555,0.9026388888888889
621,6,21,0.5984394094679091,0.6938194444444444,0.9026388888888889
622,6,22,0.5714784555965,0.7209375,0.9026388888888889
623,6,23,0.543360370265113,0.7404513888888888,0.9026388888888889
624,6,24,0.518425238000022,0.755625,0.9026388888888889
625,6,25,0.49815982196066116,0.7634375,0.9026388888888889
626,6,26,0.4818925170103709,0.7701388888888889,0.9026388888888889
627,6,27,0.46841833737161426,0.7780555555555555,0.9026388888888889
628,6,28,0.45654678106307983,0.7861805555555555,0.9026388888888889
629,6,29,0.4461413284142812,0.7934027777777778,0.9026388888888889
630,6,30,0.4371179803212484,0.7989583333333333,0.9026388888888889
631,6,31,0.42838799662060206,0.8061458333333333,0.9026388888888889
632,6,32,0.4182144006093343,0.8151736111111111,0.9026388888888889
633,6,33,0.4086826663547092,0.8225694444444445,0.9026388888888889
634,6,34,0.39933935324350994,0.8295138888888889,0.9026388888888889
635,6,35,0.39068567719724445,0.8372916666666667,0.9026388888888889
636,6,36,0.38291049778461456,0.8428819444444444,0.9026388888888889
637,6,37,0.3762272882461548,0.8469791666666666,0.9026388888888889
638,6,38,0.370307279030482,0.8509722222222222,0.9026388888888889
639,6,39,0.36502521210246613,0.8538194444444445,0.9026388888888889
640,6,40,0.36014326294263205,0.8568055555555556,0.9026388888888889
641,6,41,0.35566044794188606,0.8594444444444445,0.9026388888888889
642,6,42,0.35156991561253864,0.8618055555555556,0.9026388888888889
643,6,43,0.34772137310769824,0.8638541666666667,0.9026388888888889
644,6,44,0.3441279562976625,0.8659722222222223,0.9026388888888889
645,6,45,0.34076154397593605,0.8680902777777778,0.9026388888888889
646,6,46,0.3375496787495083,0.869375,0.9026388888888889
647,6,47,0.33442841781510246,0.8708333333333333,0.9026388888888889
648,6,48,0.3312954162889057,0.8726041666666666,0.9026388888888889
649,6,49,0.3281862715217802,0.8741319444444444,0.9026388888888889
650,6,50,0.3251329661740197,0.8757638888888889,0.9026388888888889
651,6,51,0.32207155068715415,0.8767013888888889,0.9026388888888889
652,6,52,0.3189508279826906,0.8795486111111112,0.9026388888888889
653,6,53,0.31621107392840914,0.8814583333333333,0.9026388888888889
654,6,54,0.3136907184123993,0.8833333333333333,0.9026388888888889
655,6,55,0.3112779015964932,0.885,0.9026388888888889
656,6,56,0.30899662693341573,0.8861458333333333,0.9026388888888889
657,6,57,0.30685091508759393,0.8869791666666667,0.9026388888888889
658,6,58,0.30482805722289613,0.8873958333333334,0.9026388888888889
659,6,59,0.30285344892077976,0.8883680555555555,0.9026388888888889
660,6,60,0.30089188290966884,0.8892013888888889,0.9026388888888889
661,6,61,0.2989909973409441,0.8903125,0.9026388888888889
662,6,62,0.29702717834048803,0.8915625,0.9026388888888889
663,6,63,0.2951074121395747,0.8928125,0.9026388888888889
664,6,64,0.2930965761343638,0.8936805555555556,0.9026388888888889
665,6,65,0.29116105847888524,0.8946527777777777,0.9026388888888889
666,6,66,0.2893082128630744,0.8958333333333334,0.9026388888888889
667,6,67,0.28753582013977896,0.8967361111111111,0.9026388888888889
668,6,68,0.28584625608391234,0.8976388888888889,0.9026388888888889
669,6,69,0.2842349961400032,0.8986111111111111,0.9026388888888889
670,6,70,0.28264416972796125,0.8993402777777778,0.9026388888888889
671,6,71,0.2811028454369969,0.9003472222222222,0.9026388888888889
672,6,72,0.2795556679699156,0.9011805555555555,0.9026388888888889
673,6,73,0.2781091317865584,0.9020138888888889,0.9026388888888889
674,6,74,0.27665224767393537,0.9026041666666667,0.9026388888888889
675,6,75,0.2751729278100861,0.9035069444444445,0.9026388888888889
676,6,76,0.27377526736921737,0.9041666666666667,0.9026388888888889
677,6,77,0.2722253162993325,0.9048263888888889,0.9026388888888889
678,6,78,0.2705930264790853,0.9056597222222222,0.9026388888888889
679,6,79,0.26898634963565404,0.9062152777777778,0.9026388888888889
680,6,80,0.26755514323711393,0.9069097222222222,0.9026388888888889
681,6,81,0.26614877263704934,0.9082638888888889,0.9026388888888889
682,6,82,0.26477161857816905,0.9090625,0.9026388888888889
683,6,83,0.26340944081544876,0.9096875,0.9026388888888889
684,6,84,0.2620587220788002,0.9104513888888889,0.9026388888888889
685,6,85,0.26068383203612433,0.9110763888888889,0.9026388888888889
686,6,86,0.25940402819050684,0.9114583333333334,0.9026388888888889
687,6,87,0.258208929863241,0.9119097222222222,0.9026388888888889
688,6,88,0.25699855860736637,0.9126388888888889,0.9026388888888889
689,6,89,0.2557788743575414,0.9132638888888889,0.9026388888888889
690,6,90,0.25450634549061457,0.9138541666666666,0.9026388888888889
691,6,91,0.25314762605561153,0.9142708333333334,0.9026388888888889
692,6,92,0.25179067151414025,0.9146875,0.9026388888888889
693,6,93,0.2504735381735696,0.9151388888888888,0.9026388888888889
694,6,94,0.24924513353241814,0.9161111111111111,0.9026388888888889
695,6,95,0.24805947297149233,0.9168055555555555,0.9026388888888889
696,6,96,0.24689461989535225,0.9173611111111111,0.9026388888888889
697,6,97,0.24573176006476086,0.9180555555555555,0.9026388888888889
698,6,98,0.24457803106970258,0.918125,0.9026388888888889
699,6,99,0.2434646733933025,0.9186111111111112,0.9026388888888889
700,7,0,0.6938485659493341,0.4995486111111111,0.9048611111111111
701,7,1,0.6922810093561809,0.5142361111111111,0.9048611111111111
702,7,2,0.6921365396181742,0.5164236111111111,0.9048611111111111
703,7,3,0.6920863302548727,0.5167013888888888,0.9048611111111111
704,7,4,0.6919560289382934,0.5204166666666666,0.9048611111111111
705,7,5,0.6917826003498502,0.5218055555555555,0.9048611111111111
706,7,6,0.6916213737593757,0.5235763888888889,0.9048611111111111
707,7,7,0.6915079898304409,0.5244444444444445,0.9048611111111111
708,7,8,0.6913190295961168,0.5258680555555556,0.9048611111111111
709,7,9,0.6910835965474447,0.5286805555555556,0.9048611111111111
710,7,10,0.6907755409346686,0.5305208333333333,0.9048611111111111
711,7,11,0.6903810466660394,0.5319444444444444,0.9048611111111111
712,7,12,0.6898339502016704,0.5351388888888889,0.9048611111111111
713,7,13,0.6889785538779365,0.5385069444444445,0.9048611111111111
714,7,14,0.6873942640092637,0.5454513888888889,0.9048611111111111
715,7,15,0.6846906966633267,0.5558680555555555,0.9048611111111111
716,7,16,0.6800477366977268,0.5696875,0.9048611111111111
717,7,17,0.6728435866038005,0.5851736111111111,0.9048611111111111
718,7,18,0.6608781740400527,0.6019791666666666,0.9048611111111111
719,7,19,0.6411910994847616,0.6303472222222222,0.9048611111111111
720,7,20,0.6155189938015408,0.6657638888888889,0.9048611111111111
721,7,21,0.5897820621066623,0.6937152777777778,0.9048611111111111
722,7,22,0.5657111522886488,0.7145833333333333,0.9048611111111111
723,7,23,0.5437120023038652,0.7307638888888889,0.9048611111111111
724,7,24,0.5242638187938267,0.7391319444444444,0.9048611111111111
725,7,25,0.5071019328965081,0.7474305555555556,0.9048611111111111
726,7,26,0.49286889142460294,0.7586458333333334,0.9048611111111111
727,7,27,0.4810595495171017,0.7673611111111112,0.9048611111111111
728,7,28,0.4709687225023905,0.7750694444444445,0.9048611111111111
729,7,29,0.461905136903127,0.7810763888888889,0.9048611111111111
730,7,30,0.4531890719466739,0.7892361111111111,0.9048611111111111
731,7,31,0.4437419745657179,0.7957638888888889,0.9048611111111111
732,7,32,0.43416035744878984,0.8038541666666666,0.9048611111111111
733,7,33,0.4246022774113549,0.8115277777777777,0.9048611111111111
734,7,34,0.4153552346759372,0.8185763888888888,0.9048611111111111
735,7,35,0.4065789206822713,0.8251736111111111,0.9048611111111111
736,7,36,0.3979294514656067,0.8314930555555555,0.9048611111111111
737,7,37,0.3899556273884243,0.8380555555555556,0.9048611111111111
738,7,38,0.38292397254043153,0.8428472222222222,0.9048611111111111
739,7,39,0.3765361448129018,0.846875,0.9048611111111111
740,7,40,0.3705764900975757,0.8506597222222222,0.9048611111111111
741,7,41,0.3648358306619856,0.8546180555555556,0.9048611111111111
742,7,42,0.3595171701245838,0.8572916666666667,0.9048611111111111
743,7,43,0.3547594814830356,0.8598958333333333,0.9048611111111111
744,7,44,0.35016058292653823,0.8628125,0.9048611111111111
745,7,45,0.3458857564131419,0.8650694444444444,0.9048611111111111
746,7,46,0.3419424691465166,0.8673263888888889,0.9048611111111111
747,7,47,0.33816528658072154,0.8695138888888889,0.9048611111111111
748,7,48,0.3343271547555923,0.8720833333333333,0.9048611111111111
749,7,49,0.33060340020391676,0.8733333333333333,0.9048611111111111
750,7,50,0.32722161339388955,0.8749305555555555,0.9048611111111111
751,7,51,0.32390121923552617,0.8767013888888889,0.9048611111111111
752,7,52,0.3207323057121701,0.8781597222222223,0.9048611111111111
753,7,53,0.31779901795917087,0.8804166666666666,0.9048611111111111
754,7,54,0.31508637997839184,0.8818402777777777,0.9048611111111111
755,7,55,0.31253351602289414,0.8830555555555556,0.9048611111111111
756,7,56,0.31007715735170577,0.8844444444444445,0.9048611111111111
757,7,57,0.30770462221569483,0.8853472222222222,0.9048611111111111
758,7,58,0.3054307597213321,0.8866319444444445,0.9048611111111111
759,7,59,0.3032969079415003,0.8875,0.9048611111111111
760,7,60,0.30123415814505683,0.8886111111111111,0.9048611111111111
761,7,61,0.2991777907477485,0.8902430555555556,0.9048611111111111
762,7,62,0.2971422680881288,0.8913888888888889,0.9048611111111111
763,7,63,0.2951239858071009,0.8930208333333334,0.9048611111111111
764,7,64,0.2931297023428811,0.8937152777777778,0.9048611111111111
765,7,65,0.29109949621889325,0.8949305555555556,0.9048611111111111
766,7,66,0.2890346109867096,0.8965625,0.9048611111111111
767,7,67,0.28692050145732034,0.8978125,0.9048611111111111
768,7,68,0.2847326045566135,0.8987847222222223,0.9048611111111111
769,7,69,0.28250159594747754,0.9001388888888889,0.9048611111111111
770,7,70,0.28021602895524766,0.9015625,0.9048611111111111
771,7,71,0.27807616107993655,0.9025347222222222,0.9048611111111111
772,7,72,0.2761103857888116,0.9040972222222222,0.9048611111111111
773,7,73,0.2743520889679591,0.9052083333333333,0.9048611111111111
774,7,74,0.27270714627371895,0.9061111111111111,0.9048611111111111
775,7,75,0.27116068171130286,0.9068055555555555,0.9048611111111111
776,7,76,0.2696666647990545,0.9077777777777778,0.9048611111111111
777,7,77,0.26821913215849136,0.9084027777777778,0.9048611111111111
778,7,78,0.266786043047905,0.9089236111111111,0.9048611111111111
779,7,79,0.2654154951704873,0.9098611111111111,0.9048611111111111
780,7,80,0.2640939021110535,0.9099652777777778,0.9048611111111111
781,7,81,0.26279572798146145,0.9106944444444445,0.9048611111111111
782,7,82,0.2614897810750537,0.9114930555555556,0.9048611111111111
783,7,83,0.2601883441209793,0.9122569444444445,0.9048611111111111
784,7,84,0.25884795556465784,0.9127430555555556,0.9048611111111111
785,7,85,0.2575412632690536,0.9136111111111112,0.9048611111111111
786,7,86,0.25628916455639733,0.9138888888888889,0.9048611111111111
787,7,87,0.2548730057809088,0.9145833333333333,0.9048611111111111
788,7,88,0.2539162205325233,0.9147222222222222,0.9048611111111111
789,7,89,0.2528453896443049,0.9154166666666667,0.9048611111111111
790,7,90,0.25165371706088385,0.9158680555555555,0.9048611111111111
791,7,91,0.2504966585172547,0.9165277777777778,0.9048611111111111
792,7,92,0.24932804223563937,0.916875,0.9048611111111111
793,7,93,0.24814932578139834,0.9171527777777778,0.9048611111111111
794,7,94,0.24699808686971664,0.9178472222222223,0.9048611111111111
795,7,95,0.24579686601956685,0.9184722222222222,0.9048611111111111
796,7,96,0.2445811638236046,0.9197222222222222,0.9048611111111111
797,7,97,0.2432361905111207,0.9205902777777778,0.9048611111111111
798,7,98,0.2419350951910019,0.9208333333333333,0.9048611111111111
799,7,99,0.24070318463775847,0.9215972222222222,0.9048611111111111
800,8,0,0.6938870265748766,0.498125,0.8573611111111111
801,8,1,0.6922332093450758,0.5171527777777778,0.8573611111111111
802,8,2,0.6917869231435988,0.5221527777777778,0.8573611111111111
803,8,3,0.6915122315618727,0.5272916666666667,0.8573611111111111
804,8,4,0.6912856374846564,0.5277083333333333,0.8573611111111111
805,8,5,0.6910574661360847,0.5309027777777777,0.8573611111111111
806,8,6,0.6908389658398099,0.5319097222222222,0.8573611111111111
807,8,7,0.6905846214294433,0.5346527777777778,0.8573611111111111
808,8,8,0.690288585556878,0.535,0.8573611111111111
809,8,9,0.6899680195914375,0.5361111111111111,0.8573611111111111
810,8,10,0.6896450752682156,0.5386458333333334,0.8573611111111111
811,8,11,0.6892244304551018,0.5401388888888888,0.8573611111111111
812,8,12,0.6887127086851332,0.5434027777777778,0.8573611111111111
813,8,13,0.6880994341108534,0.5451388888888888,0.8573611111111111
814,8,14,0.687383160856035,0.5458333333333333,0.8573611111111111
815,8,15,0.6865359714296129,0.5490972222222222,0.8573611111111111
816,8,16,0.6854160560501946,0.5515625,0.8573611111111111
817,8,17,0.6835652226871914,0.5581597222222222,0.8573611111111111
818,8,18,0.6798952168888516,0.5673611111111111,0.8573611111111111
819,8,19,0.6738407670127021,0.5816319444444444,0.8573611111111111
820,8,20,0.6645182535383436,0.6006944444444444,0.8573611111111111
821,8,21,0.6503733195198906,0.6245486111111112,0.8573611111111111
822,8,22,0.6302239709430271,0.6502430555555555,0.8573611111111111
823,8,23,0.6045398333337572,0.68125,0.8573611111111111
824,8,24,0.5727374601364136,0.7082986111111111,0.8573611111111111
825,8,25,0.5426767757203844,0.7212847222222222,0.8573611111111111
826,8,26,0.5154568266868591,0.7392361111111111,0.8573611111111111
827,8,27,0.4926568620734745,0.7545138888888889,0.8573611111111111
828,8,28,0.4746275442176395,0.7707986111111111,0.8573611111111111
829,8,29,0.4603255979220072,0.7837152777777778,0.8573611111111111
830,8,30,0.4488994408978356,0.7932291666666667,0.8573611111111111
831,8,31,0.4393464533487956,0.8004166666666667,0.8573611111111111
832,8,32,0.43113192240397136,0.8057638888888888,0.8573611111111111
833,8,33,0.4235481750965118,0.8110416666666667,0.8573611111111111
834,8,34,0.4165720844268799,0.8154166666666667,0.8573611111111111
835,8,35,0.4103959914048513,0.8194791666666666,0.8573611111111111
836,8,36,0.4047805380821228,0.8225694444444445,0.8573611111111111
837,8,37,0.39953846865230136,0.8259027777777778,0.8573611111111111
838,8,38,0.3944179060724046,0.8292013888888888,0.8573611111111111
839,8,39,0.38913434121343826,0.8330902777777778,0.8573611111111111
840,8,40,0.3843049793773227,0.8365625,0.8573611111111111
841,8,41,0.38029380275143515,0.8391319444444445,0.8573611111111111
842,8,42,0.3767886589633094,0.8405208333333334,0.8573611111111111
843,8,43,0.3735058445400662,0.8425694444444445,0.8573611111111111
844,8,44,0.3703132058514489,0.8440972222222223,0.8573611111111111
845,8,45,0.36713103771209715,0.8459375,0.8573611111111111
846,8,46,0.3637858635849423,0.8480208333333333,0.8573611111111111
847,8,47,0.36042090707355073,0.8505555555555555,0.8573611111111111
848,8,48,0.35693357507387796,0.8523611111111111,0.8573611111111111
849,8,49,0.3531012660927243,0.8544097222222222,0.8573611111111111
850,8,50,0.34955230938063725,0.8562152777777777,0.8573611111111111
851,8,51,0.34659154209825727,0.8582291666666667,0.8573611111111111
852,8,52,0.3440064870648914,0.8598958333333333,0.8573611111111111
853,8,53,0.341559360159768,0.8614583333333333,0.8573611111111111
854,8,54,0.33927607072724236,0.8629513888888889,0.8573611111111111
855,8,55,0.33711868325869243,0.8643055555555555,0.8573611111111111
856,8,56,0.33512254383828904,0.865625,0.8573611111111111
857,8,57,0.33323273301124573,0.8668402777777777,0.8573611111111111
858,8,58,0.33147034294075434,0.8686458333333333,0.8573611111111111
859,8,59,0.32980379389392006,0.8695486111111111,0.8573611111111111
860,8,60,0.3281880314482583,0.8701736111111111,0.8573611111111111
861,8,61,0.3266835206084781,0.8706597222222222,0.8573611111111111
862,8,62,0.32526370260450577,0.8717013888888889,0.8573611111111111
863,8,63,0.32389349235428705,0.8725,0.8573611111111111
864,8,64,0.3225717025332981,0.8730208333333334,0.8573611111111111
865,8,65,0.3212837263610628,0.8737847222222223,0.8573611111111111
866,8,66,0.3200977706246906,0.8739583333333333,0.8573611111111111
867,8,67,0.3189416599935955,0.874375,0.8573611111111111
868,8,68,0.3178039602438609,0.8753472222222223,0.8573611111111111
869,8,69,0.31674388388792674,0.8756597222222222,0.8573611111111111
870,8,70,0.3157080001963509,0.8765625,0.8573611111111111
