,Seed,epoch,train_loss,train_accuracy,test_accuracy
462,4,62,0.16449127475420633,0.9606770833333333,0.9629166666666666
463,4,63,0.1648271417617798,0.9607291666666666,0.9629166666666666
464,4,64,0.16488096952438355,0.9608333333333333,0.9629166666666666
465,4,65,0.164874587059021,0.9607291666666666,0.9629166666666666
466,4,66,0.1646373075246811,0.960625,0.9629166666666666
467,4,67,0.1647014230489731,0.9607291666666666,0.9629166666666666
468,4,68,0.16478625377019246,0.9607291666666666,0.9629166666666666
469,4,69,0.16489542166392007,0.9605729166666667,0.9629166666666666
470,4,70,0.16493877251942954,0.9607291666666666,0.9629166666666666
471,4,71,0.16533033311367035,0.960625,0.9629166666666666
472,4,72,0.1652773626645406,0.9604166666666667,0.9629166666666666
473,4,73,0.16523700495560964,0.960625,0.9629166666666666
474,4,74,0.16504618247350056,0.9606770833333333,0.9629166666666666
475,4,75,0.16506042182445527,0.9605208333333334,0.9629166666666666
476,4,76,0.16499797145525613,0.9605729166666667,0.9629166666666666
477,4,77,0.1649359885851542,0.96078125,0.9629166666666666
478,4,78,0.16497408668200175,0.9605729166666667,0.9629166666666666
479,4,79,0.16510350306828817,0.9607291666666666,0.9629166666666666
480,4,80,0.16521273612976073,0.9606770833333333,0.9629166666666666
481,4,81,0.16530792077382406,0.9606770833333333,0.9629166666666666
482,4,82,0.16517740825812022,0.9605729166666667,0.9629166666666666
483,4,83,0.1650737464427948,0.96046875,0.9629166666666666
484,4,84,0.16501410404841105,0.960625,0.9629166666666666
485,4,85,0.16503092408180237,0.9605208333333334,0.9629166666666666
486,4,86,0.16527923107147216,0.9606770833333333,0.9629166666666666
487,4,87,0.16535043398539226,0.9606770833333333,0.9629166666666666
488,4,88,0.16547584315141042,0.9605208333333334,0.9629166666666666
489,4,89,0.16545961181322733,0.960625,0.9629166666666666
490,4,90,0.165555419921875,0.9605729166666667,0.9629166666666666
491,4,91,0.16598713179429372,0.96046875,0.9629166666666666
492,4,92,0.1661522909005483,0.9605208333333334,0.9629166666666666
493,4,93,0.16574524958928427,0.960625,0.9629166666666666
494,4,94,0.16556273341178895,0.9605208333333334,0.9629166666666666
495,4,95,0.16535659988721213,0.9605729166666667,0.9629166666666666
496,4,96,0.16542889773845673,0.9605729166666667,0.9629166666666666
497,4,97,0.16531993170579273,0.9605208333333334,0.9629166666666666
498,4,98,0.1655960444609324,0.9605729166666667,0.9629166666666666
499,4,99,0.16574987332026164,0.960625,0.9629166666666666
500,5,0,0.6959974161783854,0.5102083333333334,0.9647916666666667
501,5,1,0.6813378524780274,0.5761979166666666,0.9647916666666667
502,5,2,0.6306305050849914,0.66734375,0.9647916666666667
503,5,3,0.47276655554771424,0.8063541666666667,0.9647916666666667
504,5,4,0.32223199486732484,0.8908854166666667,0.9647916666666667
505,5,5,0.24733609716097513,0.9322395833333333,0.9647916666666667
506,5,6,0.22224781771500907,0.9447395833333333,0.9647916666666667
507,5,7,0.21431129932403564,0.9471875,0.9647916666666667
508,5,8,0.20031333227952322,0.9547395833333333,0.9647916666666667
509,5,9,0.19024163564046223,0.9573958333333333,0.9647916666666667
510,5,10,0.19004364132881166,0.95703125,0.9647916666666667
511,5,11,0.18755907634894053,0.9574479166666666,0.9647916666666667
512,5,12,0.18538536647955575,0.9581770833333333,0.9647916666666667
513,5,13,0.18435911019643147,0.9584375,0.9647916666666667
514,5,14,0.1833503246307373,0.9588541666666667,0.9647916666666667
515,5,15,0.18216885089874268,0.9588020833333334,0.9647916666666667
516,5,16,0.18100679775079093,0.9589583333333334,0.9647916666666667
517,5,17,0.18001259326934815,0.9591666666666666,0.9647916666666667
518,5,18,0.178988871773084,0.9590104166666666,0.9647916666666667
519,5,19,0.1785244005918503,0.9589583333333334,0.9647916666666667
520,5,20,0.17787104825178782,0.9591145833333333,0.9647916666666667
521,5,21,0.17750498334566753,0.9591145833333333,0.9647916666666667
522,5,22,0.17715042173862458,0.959375,0.9647916666666667
523,5,23,0.17635013381640116,0.959375,0.9647916666666667
524,5,24,0.17556753555933635,0.9594791666666667,0.9647916666666667
525,5,25,0.1750866198539734,0.9595833333333333,0.9647916666666667
526,5,26,0.1743204696973165,0.9597916666666667,0.9647916666666667
527,5,27,0.17398135940233866,0.9599479166666667,0.9647916666666667
528,5,28,0.17346563816070557,0.96,0.9647916666666667
529,5,29,0.17299034754435222,0.9601041666666666,0.9647916666666667
530,5,30,0.17251510063807168,0.96015625,0.9647916666666667
531,5,31,0.17222392400105793,0.9602083333333333,0.9647916666666667
532,5,32,0.17209038178126018,0.9602083333333333,0.9647916666666667
533,5,33,0.17165955106417338,0.9604166666666667,0.9647916666666667
534,5,34,0.171265105009079,0.9603125,0.9647916666666667
535,5,35,0.17074567119280498,0.9602604166666666,0.9647916666666667
536,5,36,0.17051459074020386,0.96046875,0.9647916666666667
537,5,37,0.17029605905214945,0.9605208333333334,0.9647916666666667
538,5,38,0.17030048986275992,0.9606770833333333,0.9647916666666667
539,5,39,0.16986859182516734,0.960625,0.9647916666666667
540,5,40,0.1697904614607493,0.960625,0.9647916666666667
541,5,41,0.16954404612382254,0.96046875,0.9647916666666667
542,5,42,0.16952021876970927,0.96078125,0.9647916666666667
543,5,43,0.1692853945493698,0.9606770833333333,0.9647916666666667
544,5,44,0.1690274437268575,0.9607291666666666,0.9647916666666667
545,5,45,0.16871353169282277,0.96078125,0.9647916666666667
546,5,46,0.16851966122786205,0.96078125,0.9647916666666667
547,5,47,0.1681582228342692,0.96078125,0.9647916666666667
548,5,48,0.16788222750027976,0.96078125,0.9647916666666667
549,5,49,0.16771105408668519,0.9607291666666666,0.9647916666666667
550,5,50,0.16783483147621156,0.9607291666666666,0.9647916666666667
551,5,51,0.1678527730703354,0.96078125,0.9647916666666667
552,5,52,0.16739362517992656,0.9608854166666667,0.9647916666666667
553,5,53,0.16796355903148652,0.9606770833333333,0.9647916666666667
554,5,54,0.1681449991464615,0.9605729166666667,0.9647916666666667
555,5,55,0.16795222222805023,0.9605729166666667,0.9647916666666667
556,5,56,0.1675374303261439,0.9606770833333333,0.9647916666666667
557,5,57,0.16724915782610575,0.96078125,0.9647916666666667
558,5,58,0.16668122708797456,0.960625,0.9647916666666667
559,5,59,0.1664485776424408,0.9609895833333333,0.9647916666666667
560,5,60,0.16655490656693778,0.9609375,0.9647916666666667
561,5,61,0.16675203720728557,0.96046875,0.9647916666666667
562,5,62,0.16672473589579265,0.9605208333333334,0.9647916666666667
563,5,63,0.1665841209888458,0.9605208333333334,0.9647916666666667
564,5,64,0.16649489164352416,0.9606770833333333,0.9647916666666667
565,5,65,0.1663144995768865,0.96078125,0.9647916666666667
566,5,66,0.16595539450645447,0.96078125,0.9647916666666667
567,5,67,0.16581307967503867,0.9608333333333333,0.9647916666666667
568,5,68,0.1657307642698288,0.96078125,0.9647916666666667
569,5,69,0.16571497281392417,0.9607291666666666,0.9647916666666667
570,5,70,0.1657421120007833,0.9607291666666666,0.9647916666666667
571,5,71,0.16586393356323242,0.96046875,0.9647916666666667
572,5,72,0.1658223456144333,0.96046875,0.9647916666666667
573,5,73,0.16615494330724082,0.9605208333333334,0.9647916666666667
574,5,74,0.16609935263792674,0.9605729166666667,0.9647916666666667
575,5,75,0.16578012983004253,0.960625,0.9647916666666667
576,5,76,0.1655370811621348,0.96078125,0.9647916666666667
577,5,77,0.16539241671562194,0.960625,0.9647916666666667
578,5,78,0.1653261125087738,0.96078125,0.9647916666666667
579,5,79,0.16522595981756846,0.96078125,0.9647916666666667
580,5,80,0.1651149340470632,0.96078125,0.9647916666666667
581,5,81,0.1650699826081594,0.9608333333333333,0.9647916666666667
582,5,82,0.16507288813591003,0.9608333333333333,0.9647916666666667
583,5,83,0.1651546170314153,0.9605208333333334,0.9647916666666667
584,5,84,0.16521781941254934,0.9607291666666666,0.9647916666666667
585,5,85,0.1653102413813273,0.96078125,0.9647916666666667
586,5,86,0.16509006043275198,0.9608333333333333,0.9647916666666667
587,5,87,0.1650445278485616,0.9608333333333333,0.9647916666666667
588,5,88,0.164972682595253,0.9607291666666666,0.9647916666666667
589,5,89,0.16478276411692303,0.9607291666666666,0.9647916666666667
590,5,90,0.16454608897368114,0.9608854166666667,0.9647916666666667
591,5,91,0.1644109074274699,0.9608854166666667,0.9647916666666667
592,5,92,0.16419196327527363,0.9608333333333333,0.9647916666666667
593,5,93,0.1642903862396876,0.9607291666666666,0.9647916666666667
594,5,94,0.16444732189178468,0.960625,0.9647916666666667
595,5,95,0.16430910686651864,0.9608333333333333,0.9647916666666667
596,5,96,0.16436236222585043,0.9607291666666666,0.9647916666666667
597,5,97,0.16445513765017192,0.9606770833333333,0.9647916666666667
598,5,98,0.1642755220333735,0.96078125,0.9647916666666667
599,5,99,0.16416159252325693,0.9608854166666667,0.9647916666666667
600,6,0,0.7045235029856364,0.4983854166666667,0.9610416666666667
601,6,1,0.6919785340627035,0.5167708333333333,0.9610416666666667
602,6,2,0.6903150526682535,0.5294270833333333,0.9610416666666667
603,6,3,0.6841336234410604,0.5625520833333333,0.9610416666666667
604,6,4,0.6549158636728922,0.6216145833333333,0.9610416666666667
605,6,5,0.5207349324226379,0.7711979166666667,0.9610416666666667
606,6,6,0.3254319254557292,0.8886979166666666,0.9610416666666667
607,6,7,0.24440627058347067,0.9315104166666667,0.9610416666666667
608,6,8,0.22182462692260743,0.9422395833333334,0.9610416666666667
609,6,9,0.20492757121721902,0.9513541666666666,0.9610416666666667
610,6,10,0.19483289162317913,0.954375,0.9610416666666667
611,6,11,0.18929348985354105,0.9567708333333333,0.9610416666666667
612,6,12,0.185680095354716,0.9575520833333333,0.9610416666666667
613,6,13,0.18374947587649026,0.9576041666666667,0.9610416666666667
614,6,14,0.18269167919953663,0.9580729166666667,0.9610416666666667
615,6,15,0.18165863772233326,0.9582291666666667,0.9610416666666667
616,6,16,0.18058924714724223,0.9584895833333333,0.9610416666666667
617,6,17,0.17960452477137248,0.95828125,0.9610416666666667
618,6,18,0.17846129139264424,0.95859375,0.9610416666666667
619,6,19,0.17734078963597616,0.9588020833333334,0.9610416666666667
620,6,20,0.17639635761578878,0.9590625,0.9610416666666667
621,6,21,0.17585984349250794,0.9591666666666666,0.9610416666666667
622,6,22,0.17525575339794158,0.95921875,0.9610416666666667
623,6,23,0.17539150913556417,0.95875,0.9610416666666667
624,6,24,0.175196981827418,0.9589583333333334,0.9610416666666667
625,6,25,0.17464103817939758,0.9590104166666666,0.9610416666666667
626,6,26,0.17419562935829164,0.959375,0.9610416666666667
627,6,27,0.17392770648002626,0.95921875,0.9610416666666667
628,6,28,0.17336653252442677,0.9593229166666667,0.9610416666666667
629,6,29,0.17329694708188376,0.959375,0.9610416666666667
630,6,30,0.17330852508544922,0.95953125,0.9610416666666667
631,6,31,0.17313250104586284,0.95953125,0.9610416666666667
632,6,32,0.17305751264095307,0.9593229166666667,0.9610416666666667
633,6,33,0.17314023276170096,0.95921875,0.9610416666666667
634,6,34,0.17316227853298188,0.9592708333333333,0.9610416666666667
635,6,35,0.17310388565063475,0.9592708333333333,0.9610416666666667
636,6,36,0.17320370435714721,0.9590104166666666,0.9610416666666667
637,6,37,0.17302623748779297,0.9592708333333333,0.9610416666666667
638,6,38,0.1728014051914215,0.9592708333333333,0.9610416666666667
639,6,39,0.17270251750946045,0.9594791666666667,0.9610416666666667
640,6,40,0.17247549057006836,0.9597916666666667,0.9610416666666667
641,6,41,0.17202979505062102,0.96,0.9610416666666667
642,6,42,0.1714529832204183,0.9603645833333333,0.9610416666666667
643,6,43,0.17089347362518312,0.9603645833333333,0.9610416666666667
644,6,44,0.17061678250630696,0.9606770833333333,0.9610416666666667
645,6,45,0.17029630402723947,0.9605208333333334,0.9610416666666667
646,6,46,0.17008214712142944,0.9606770833333333,0.9610416666666667
647,6,47,0.16977043986320495,0.9606770833333333,0.9610416666666667
648,6,48,0.16939600467681884,0.9608333333333333,0.9610416666666667
649,6,49,0.16909038384755454,0.96078125,0.9610416666666667
650,6,50,0.1688186893860499,0.9608333333333333,0.9610416666666667
651,6,51,0.16875064392884573,0.9608333333333333,0.9610416666666667
652,6,52,0.16859623889128367,0.9608854166666667,0.9610416666666667
653,6,53,0.16816937446594238,0.9610416666666667,0.9610416666666667
654,6,54,0.1680078895886739,0.96109375,0.9610416666666667
655,6,55,0.16823283116022747,0.9608854166666667,0.9610416666666667
656,6,56,0.1679627102613449,0.9610416666666667,0.9610416666666667
657,6,57,0.167776993115743,0.96109375,0.9610416666666667
658,6,58,0.16785451432069143,0.9609375,0.9610416666666667
659,6,59,0.16772988835970562,0.96078125,0.9610416666666667
660,6,60,0.16761272629102072,0.9609375,0.9610416666666667
661,6,61,0.167496803800265,0.9608333333333333,0.9610416666666667
662,6,62,0.16744450648625692,0.9607291666666666,0.9610416666666667
663,6,63,0.16735415240128834,0.9610416666666667,0.9610416666666667
664,6,64,0.16738421380519866,0.96078125,0.9610416666666667
665,6,65,0.1672446123758952,0.9606770833333333,0.9610416666666667
666,6,66,0.1668695263067881,0.96078125,0.9610416666666667
667,6,67,0.1670017518599828,0.9608333333333333,0.9610416666666667
668,6,68,0.1667774655421575,0.9605729166666667,0.9610416666666667
669,6,69,0.16666777491569518,0.9608854166666667,0.9610416666666667
670,6,70,0.1667372194925944,0.9608854166666667,0.9610416666666667
671,6,71,0.16673531591892243,0.9606770833333333,0.9610416666666667
672,6,72,0.16663810273011526,0.9608333333333333,0.9610416666666667
673,6,73,0.16653892358144123,0.96078125,0.9610416666666667
674,6,74,0.16637824356555939,0.96078125,0.9610416666666667
675,6,75,0.1662325354417165,0.960625,0.9610416666666667
676,6,76,0.16621830940246582,0.960625,0.9610416666666667
677,6,77,0.1661353451013565,0.96046875,0.9610416666666667
678,6,78,0.1660775383313497,0.9607291666666666,0.9610416666666667
679,6,79,0.1660844926039378,0.96078125,0.9610416666666667
680,6,80,0.16611149827639263,0.9605208333333334,0.9610416666666667
681,6,81,0.16580831368764243,0.9608854166666667,0.9610416666666667
682,6,82,0.16581578175226847,0.9608333333333333,0.9610416666666667
683,6,83,0.16592655976613363,0.9605729166666667,0.9610416666666667
684,6,84,0.16573902408281962,0.9608333333333333,0.9610416666666667
685,6,85,0.16584818522135417,0.9605729166666667,0.9610416666666667
686,6,86,0.16568877478440602,0.9606770833333333,0.9610416666666667
687,6,87,0.16539253453413646,0.9607291666666666,0.9610416666666667
688,6,88,0.16575839241345725,0.960625,0.9610416666666667
689,6,89,0.1655987670024236,0.960625,0.9610416666666667
690,6,90,0.16566218932469687,0.9607291666666666,0.9610416666666667
691,6,91,0.16565802852312725,0.960625,0.9610416666666667
692,6,92,0.1655632448196411,0.9608333333333333,0.9610416666666667
693,6,93,0.16551265021165212,0.9606770833333333,0.9610416666666667
694,6,94,0.16544484794139863,0.9607291666666666,0.9610416666666667
695,6,95,0.16550378421942394,0.9607291666666666,0.9610416666666667
696,6,96,0.16532033622264863,0.9606770833333333,0.9610416666666667
697,6,97,0.16551033020019532,0.9606770833333333,0.9610416666666667
698,6,98,0.16535793979962668,0.9610416666666667,0.9610416666666667
699,6,99,0.1654330970843633,0.9607291666666666,0.9610416666666667
700,7,0,0.695715856552124,0.5103645833333333,0.95625
701,7,1,0.6867946823438008,0.558125,0.95625
702,7,2,0.6531011462211609,0.63078125,0.95625
703,7,3,0.555125861565272,0.7051041666666666,0.95625
704,7,4,0.420786597331365,0.824375,0.95625
705,7,5,0.3298235531648,0.881875,0.95625
706,7,6,0.28160759965578713,0.9116145833333333,0.95625
707,7,7,0.2527366973956426,0.9258854166666667,0.95625
708,7,8,0.23735178808371227,0.9333854166666666,0.95625
709,7,9,0.22933316985766092,0.9365625,0.95625
710,7,10,0.22194566190242768,0.9407291666666666,0.95625
711,7,11,0.21589992562929788,0.94265625,0.95625
712,7,12,0.21141238490740458,0.9455208333333334,0.95625
713,7,13,0.2071778333187103,0.9481770833333333,0.95625
714,7,14,0.203028079867363,0.94984375,0.95625
715,7,15,0.19964467724164328,0.95171875,0.95625
716,7,16,0.1964091718196869,0.9529166666666666,0.95625
717,7,17,0.1935824265082677,0.9542708333333333,0.95625
718,7,18,0.19093402942021687,0.95484375,0.95625
719,7,19,0.18885221004486083,0.95578125,0.95625
720,7,20,0.18672567486763,0.9566666666666667,0.95625
721,7,21,0.1842357422908147,0.9571354166666667,0.95625
722,7,22,0.18245220124721528,0.9574479166666666,0.95625
723,7,23,0.18088581840197246,0.9578645833333334,0.95625
724,7,24,0.17936342219511667,0.95828125,0.95625
725,7,25,0.1783916840950648,0.9585416666666666,0.95625
726,7,26,0.17729010939598083,0.9590104166666666,0.95625
727,7,27,0.17682070771853128,0.95875,0.95625
728,7,28,0.17622587104638418,0.9590104166666666,0.95625
729,7,29,0.1758433218797048,0.9591145833333333,0.95625
730,7,30,0.17546988010406495,0.959375,0.95625
731,7,31,0.17514867266019185,0.9590625,0.95625
732,7,32,0.17453739404678345,0.9594270833333334,0.95625
733,7,33,0.17408475697040557,0.959375,0.95625
734,7,34,0.1739700621366501,0.9592708333333333,0.95625
735,7,35,0.17333210945129396,0.9592708333333333,0.95625
736,7,36,0.17273539264996846,0.95953125,0.95625
737,7,37,0.17234455347061156,0.9594791666666667,0.95625
738,7,38,0.17218572815259298,0.9595833333333333,0.95625
739,7,39,0.171793764034907,0.9596875,0.95625
740,7,40,0.17149406790733338,0.9596354166666666,0.95625
741,7,41,0.1710941505432129,0.95984375,0.95625
742,7,42,0.17076576908429464,0.9601041666666666,0.95625
743,7,43,0.17058895230293275,0.96,0.95625
744,7,44,0.17040729582309722,0.9603645833333333,0.95625
745,7,45,0.16990111490090687,0.9603645833333333,0.95625
746,7,46,0.16968025426069896,0.96046875,0.95625
747,7,47,0.16980155905087788,0.9604166666666667,0.95625
748,7,48,0.16945286273956298,0.96046875,0.95625
749,7,49,0.16949569503466289,0.9600520833333334,0.95625
750,7,50,0.16910918712615966,0.9603125,0.95625
751,7,51,0.16911412636439005,0.9604166666666667,0.95625
752,7,52,0.16889920751253765,0.9605729166666667,0.95625
753,7,53,0.16863921423753103,0.9605208333333334,0.95625
754,7,54,0.16868634700775145,0.9605729166666667,0.95625
755,7,55,0.16825591107209523,0.9606770833333333,0.95625
756,7,56,0.167868754863739,0.960625,0.95625
757,7,57,0.1679734311501185,0.9609375,0.95625
758,7,58,0.16797934353351593,0.9605729166666667,0.95625
759,7,59,0.1679111675421397,0.9606770833333333,0.95625
760,7,60,0.1678893760840098,0.9606770833333333,0.95625
761,7,61,0.16736649394035338,0.9608333333333333,0.95625
762,7,62,0.16725934863090516,0.9607291666666666,0.95625
763,7,63,0.16723726987838744,0.9607291666666666,0.95625
764,7,64,0.16712803383668265,0.9605729166666667,0.95625
765,7,65,0.1669021115700404,0.9607291666666666,0.95625
766,7,66,0.16663974444071453,0.960625,0.95625
767,7,67,0.1667422942320506,0.9604166666666667,0.95625
768,7,68,0.1667049241065979,0.9603645833333333,0.95625
769,7,69,0.1666100800037384,0.9605208333333334,0.95625
770,7,70,0.1665045525630315,0.9602604166666666,0.95625
771,7,71,0.16652013341585795,0.9602604166666666,0.95625
772,7,72,0.16648868342240652,0.96015625,0.95625
773,7,73,0.16647056460380555,0.9603645833333333,0.95625
774,7,74,0.16626006484031677,0.9602083333333333,0.95625
775,7,75,0.16601960897445678,0.9603645833333333,0.95625
776,7,76,0.16553017715613047,0.9603645833333333,0.95625
777,7,77,0.16552527566750844,0.9603645833333333,0.95625
778,7,78,0.16559425214926402,0.9605208333333334,0.95625
779,7,79,0.16552524169286092,0.9605729166666667,0.95625
780,7,80,0.16542411605517068,0.96046875,0.95625
781,7,81,0.16534578482309978,0.9605208333333334,0.95625
782,7,82,0.16516668776671092,0.9603645833333333,0.95625
783,7,83,0.164978249669075,0.9605208333333334,0.95625
784,7,84,0.16511538585027058,0.9605208333333334,0.95625
785,7,85,0.16482054452101388,0.96078125,0.95625
786,7,86,0.1646527576446533,0.9608854166666667,0.95625
787,7,87,0.164788502852122,0.9607291666666666,0.95625
788,7,88,0.16479661007722218,0.9607291666666666,0.95625
789,7,89,0.16478565673033396,0.9609895833333333,0.95625
790,7,90,0.1648126196861267,0.9608854166666667,0.95625
791,7,91,0.16486769199371337,0.9607291666666666,0.95625
792,7,92,0.16485549569129943,0.9608854166666667,0.95625
793,7,93,0.1648875637849172,0.9608333333333333,0.95625
794,7,94,0.165114888548851,0.9606770833333333,0.95625
795,7,95,0.1648711625734965,0.9606770833333333,0.95625
796,7,96,0.1649744377533595,0.9608333333333333,0.95625
797,7,97,0.1650405639410019,0.96078125,0.95625
798,7,98,0.1651518952846527,0.9606770833333333,0.95625
799,7,99,0.1648660667737325,0.960625,0.95625
800,8,0,0.7021706016858419,0.49234375,0.9585416666666666
801,8,1,0.6914879385630289,0.5253645833333334,0.9585416666666666
802,8,2,0.687667285601298,0.5719270833333333,0.9585416666666666
803,8,3,0.6575359869003295,0.6366666666666667,0.9585416666666666
804,8,4,0.4925007430712382,0.8036458333333333,0.9585416666666666
805,8,5,0.29555119772752125,0.9078125,0.9585416666666666
806,8,6,0.23162503004074098,0.9389583333333333,0.9585416666666666
807,8,7,0.2029472283522288,0.9534895833333333,0.9585416666666666
808,8,8,0.19229037721951803,0.9575,0.9585416666666666
809,8,9,0.1871078145503998,0.9590625,0.9585416666666666
810,8,10,0.18455365200837454,0.9596354166666666,0.9585416666666666
811,8,11,0.18310452779134115,0.9601041666666666,0.9585416666666666
812,8,12,0.18195493519306183,0.9601041666666666,0.9585416666666666
813,8,13,0.18099757154782614,0.9603645833333333,0.9585416666666666
814,8,14,0.18018682062625885,0.9605729166666667,0.9585416666666666
815,8,15,0.1793724117676417,0.96078125,0.9585416666666666
816,8,16,0.1784137745698293,0.96109375,0.9585416666666666
817,8,17,0.17730734765529632,0.9615625,0.9585416666666666
818,8,18,0.176226527094841,0.9615625,0.9585416666666666
819,8,19,0.17498246351877847,0.9619791666666667,0.9585416666666666
820,8,20,0.17403734723726907,0.9622395833333334,0.9585416666666666
821,8,21,0.1731108558177948,0.9622916666666667,0.9585416666666666
822,8,22,0.1722997252146403,0.9625,0.9585416666666666
823,8,23,0.17186041871706645,0.9627604166666667,0.9585416666666666
824,8,24,0.17119837482770284,0.9628125,0.9585416666666666
825,8,25,0.17075937151908874,0.9628645833333334,0.9585416666666666
826,8,26,0.17052270193894703,0.9628645833333334,0.9585416666666666
827,8,27,0.1702279778321584,0.96296875,0.9585416666666666
828,8,28,0.16978710234165192,0.9629166666666666,0.9585416666666666
829,8,29,0.16945346037546793,0.96296875,0.9585416666666666
830,8,30,0.16907215118408203,0.9628125,0.9585416666666666
831,8,31,0.16864658097426097,0.9630208333333333,0.9585416666666666
832,8,32,0.16824624021848042,0.9632291666666667,0.9585416666666666
833,8,33,0.16786941051483154,0.96328125,0.9585416666666666
834,8,34,0.16754376610120136,0.96328125,0.9585416666666666
835,8,35,0.16732126673062642,0.9632291666666667,0.9585416666666666
836,8,36,0.16678477267424266,0.9632291666666667,0.9585416666666666
837,8,37,0.16630919893582663,0.963125,0.9585416666666666
838,8,38,0.16610471189022064,0.9630729166666666,0.9585416666666666
839,8,39,0.16594187458356222,0.9631770833333333,0.9585416666666666
840,8,40,0.16584827144940695,0.9631770833333333,0.9585416666666666
841,8,41,0.1657140400012334,0.96328125,0.9585416666666666
842,8,42,0.1655519743760427,0.9630729166666666,0.9585416666666666
843,8,43,0.16536145289738974,0.9631770833333333,0.9585416666666666
844,8,44,0.16516021370887757,0.963125,0.9585416666666666
845,8,45,0.16512448290983836,0.9630729166666666,0.9585416666666666
846,8,46,0.16497613211472828,0.963125,0.9585416666666666
847,8,47,0.1648898673057556,0.963125,0.9585416666666666
848,8,48,0.16482593933741252,0.9630729166666666,0.9585416666666666
849,8,49,0.16465535442034404,0.9631770833333333,0.9585416666666666
850,8,50,0.16448084076245625,0.9630729166666666,0.9585416666666666
851,8,51,0.1641708521048228,0.9630208333333333,0.9585416666666666
852,8,52,0.1639882699648539,0.9631770833333333,0.9585416666666666
853,8,53,0.16386752565701804,0.9631770833333333,0.9585416666666666
854,8,54,0.16370256702105204,0.9633333333333334,0.9585416666666666
855,8,55,0.16351903041203816,0.96328125,0.9585416666666666
856,8,56,0.16332957903544107,0.9633854166666667,0.9585416666666666
857,8,57,0.1633150625228882,0.96328125,0.9585416666666666
858,8,58,0.16321148991584777,0.9633854166666667,0.9585416666666666
859,8,59,0.1629977681239446,0.9633333333333334,0.9585416666666666
860,8,60,0.16285809059937795,0.9633333333333334,0.9585416666666666
861,8,61,0.16260090351104736,0.9631770833333333,0.9585416666666666
862,8,62,0.1625437561670939,0.9631770833333333,0.9585416666666666
863,8,63,0.16252853810787202,0.9632291666666667,0.9585416666666666
864,8,64,0.1623870344956716,0.9633333333333334,0.9585416666666666
865,8,65,0.1623156487941742,0.9632291666666667,0.9585416666666666
866,8,66,0.16221334079901378,0.9633333333333334,0.9585416666666666
867,8,67,0.1620318059126536,0.9634375,0.9585416666666666
868,8,68,0.1618888302644094,0.9633854166666667,0.9585416666666666
869,8,69,0.16176231463750204,0.9633854166666667,0.9585416666666666
870,8,70,0.1616835250457128,0.9635416666666666,0.9585416666666666
871,8,71,0.1615347389380137,0.9634895833333333,0.9585416666666666
872,8,72,0.1614571801821391,0.9635416666666666,0.9585416666666666
873,8,73,0.16125664154688518,0.9634895833333333,0.9585416666666666
874,8,74,0.16118051369984945,0.9634895833333333,0.9585416666666666
875,8,75,0.161059650182724,0.9633854166666667,0.9585416666666666
876,8,76,0.16115989128748576,0.9633854166666667,0.9585416666666666
877,8,77,0.1610840121905009,0.9633333333333334,0.9585416666666666
878,8,78,0.16111422737439474,0.9633333333333334,0.9585416666666666
879,8,79,0.16097600718339283,0.9634895833333333,0.9585416666666666
880,8,80,0.16082017461458842,0.9634895833333333,0.9585416666666666
881,8,81,0.16070216238498689,0.96359375,0.9585416666666666
882,8,82,0.1604644654194514,0.9635416666666666,0.9585416666666666
883,8,83,0.1605327308177948,0.9633333333333334,0.9585416666666666
884,8,84,0.16041503667831422,0.96328125,0.9585416666666666
885,8,85,0.16056476453940075,0.96328125,0.9585416666666666
886,8,86,0.16033263226350147,0.9633854166666667,0.9585416666666666
887,8,87,0.16027958194414774,0.9633854166666667,0.9585416666666666
888,8,88,0.16023550271987916,0.9634375,0.9585416666666666
889,8,89,0.16000102698802948,0.9633333333333334,0.9585416666666666
890,8,90,0.15975373407204946,0.9634375,0.9585416666666666
891,8,91,0.15970975995063783,0.9633854166666667,0.9585416666666666
892,8,92,0.15956999520460766,0.9634375,0.9585416666666666
893,8,93,0.15958383321762085,0.9634375,0.9585416666666666
894,8,94,0.15944221834341685,0.9635416666666666,0.9585416666666666
895,8,95,0.15954813917477925,0.96359375,0.9585416666666666
896,8,96,0.15916744033495586,0.9635416666666666,0.9585416666666666
897,8,97,0.15922561128934223,0.9634895833333333,0.9585416666666666
898,8,98,0.15924779216448465,0.96359375,0.9585416666666666
899,8,99,0.1593576216697693,0.9635416666666666,0.9585416666666666
900,9,0,0.6978534762064615,0.504375,0.9564583333333333
901,9,1,0.6920506191253663,0.5209375,0.9564583333333333
902,9,2,0.6896657355626424,0.5452604166666667,0.9564583333333333
903,9,3,0.6757209912935893,0.5943229166666667,0.9564583333333333
904,9,4,0.5846914768218994,0.7197916666666667,0.9564583333333333
905,9,5,0.4030858504772186,0.84171875,0.9564583333333333
906,9,6,0.2947510278224945,0.90234375,0.9564583333333333
907,9,7,0.24609922885894775,0.9283854166666666,0.9564583333333333
908,9,8,0.23490973631540935,0.93359375,0.9564583333333333
909,9,9,0.2196731189886729,0.94171875,0.9564583333333333
910,9,10,0.21092810650666555,0.9460416666666667,0.9564583333333333
911,9,11,0.20544119238853453,0.9478125,0.9564583333333333
