,Seed,epoch,train_loss,train_accuracy,test_accuracy
475,4,75,0.16280166327953338,0.9630729166666666,0.9622916666666667
476,4,76,0.16254736105600992,0.9630729166666666,0.9622916666666667
477,4,77,0.16231659253438313,0.9630729166666666,0.9622916666666667
478,4,78,0.16207580010096231,0.9630729166666666,0.9622916666666667
479,4,79,0.16184848487377168,0.9630208333333333,0.9622916666666667
480,4,80,0.16163267234961193,0.9630729166666666,0.9622916666666667
481,4,81,0.16140616436799368,0.9630729166666666,0.9622916666666667
482,4,82,0.16119100093841554,0.9630208333333333,0.9622916666666667
483,4,83,0.16098019818464915,0.9630729166666666,0.9622916666666667
484,4,84,0.1607936547199885,0.9630208333333333,0.9622916666666667
485,4,85,0.1606068112452825,0.96296875,0.9622916666666667
486,4,86,0.16043111940224966,0.96296875,0.9622916666666667
487,4,87,0.16027218957742057,0.96296875,0.9622916666666667
488,4,88,0.1601057106256485,0.9630729166666666,0.9622916666666667
489,4,89,0.15993943711121877,0.9630729166666666,0.9622916666666667
490,4,90,0.1597613948583603,0.9630729166666666,0.9622916666666667
491,4,91,0.15961132784684498,0.9630729166666666,0.9622916666666667
492,4,92,0.15945431729157766,0.963125,0.9622916666666667
493,4,93,0.1592841378847758,0.963125,0.9622916666666667
494,4,94,0.1591094708442688,0.963125,0.9622916666666667
495,4,95,0.15895980139573415,0.963125,0.9622916666666667
496,4,96,0.1588095490137736,0.963125,0.9622916666666667
497,4,97,0.158665140469869,0.9631770833333333,0.9622916666666667
498,4,98,0.15850350141525268,0.9632291666666667,0.9622916666666667
499,4,99,0.158352352976799,0.9631770833333333,0.9622916666666667
500,5,0,0.693086564540863,0.50828125,0.9625
501,5,1,0.6922548588116963,0.51484375,0.9625
502,5,2,0.6918777743975322,0.5221875,0.9625
503,5,3,0.6916206860542298,0.5244791666666667,0.9625
504,5,4,0.6913451282183329,0.5276041666666667,0.9625
505,5,5,0.6909766904513042,0.53125,0.9625
506,5,6,0.6904079747200013,0.53703125,0.9625
507,5,7,0.689355977376302,0.5488020833333334,0.9625
508,5,8,0.6872671826680501,0.5626041666666667,0.9625
509,5,9,0.6835722692807515,0.5820833333333333,0.9625
510,5,10,0.6770186146100362,0.5980208333333333,0.9625
511,5,11,0.664852052529653,0.6278645833333333,0.9625
512,5,12,0.6445285765329997,0.6685416666666667,0.9625
513,5,13,0.6146444670359293,0.7061458333333334,0.9625
514,5,14,0.576478431224823,0.7501041666666667,0.9625
515,5,15,0.5312797931830088,0.79609375,0.9625
516,5,16,0.4804191700617472,0.8407291666666666,0.9625
517,5,17,0.4292087662220001,0.87171875,0.9625
518,5,18,0.3819441525141398,0.89625,0.9625
519,5,19,0.3412484367688497,0.9136979166666667,0.9625
520,5,20,0.3084445901711782,0.9255208333333333,0.9625
521,5,21,0.28286694109439847,0.9344791666666666,0.9625
522,5,22,0.2634313505887985,0.9396354166666666,0.9625
523,5,23,0.24860274811585745,0.9435416666666666,0.9625
524,5,24,0.23695713341236113,0.9472395833333334,0.9625
525,5,25,0.22751715501149494,0.9508854166666667,0.9625
526,5,26,0.21974376519521077,0.9529166666666666,0.9625
527,5,27,0.21327652474244435,0.9547916666666667,0.9625
528,5,28,0.20780221700668336,0.9561458333333334,0.9625
529,5,29,0.20314204692840576,0.9572395833333334,0.9625
530,5,30,0.19914058943589527,0.9582291666666667,0.9625
531,5,31,0.19572416722774505,0.9586458333333333,0.9625
532,5,32,0.1928038646777471,0.9590625,0.9625
533,5,33,0.1902615886926651,0.9594791666666667,0.9625
534,5,34,0.18803774217764538,0.9598958333333333,0.9625
535,5,35,0.18608558158079783,0.9600520833333334,0.9625
536,5,36,0.18433803141117097,0.9603125,0.9625
537,5,37,0.18276422441005707,0.9605208333333334,0.9625
538,5,38,0.18137697517871856,0.9607291666666666,0.9625
539,5,39,0.18013409773508707,0.9608854166666667,0.9625
540,5,40,0.17901475667953493,0.9609895833333333,0.9625
541,5,41,0.17799596349398294,0.9611458333333334,0.9625
542,5,42,0.17707251211007435,0.9611458333333334,0.9625
543,5,43,0.17619537949562072,0.9611458333333334,0.9625
544,5,44,0.1754078851143519,0.9611979166666667,0.9625
545,5,45,0.17468202233314514,0.9613020833333333,0.9625
546,5,46,0.1740020779768626,0.96140625,0.9625
547,5,47,0.17335468232631684,0.96140625,0.9625
548,5,48,0.17275022168954213,0.96140625,0.9625
549,5,49,0.17216614743073783,0.9615104166666667,0.9625
550,5,50,0.17160909672578176,0.9615625,0.9625
551,5,51,0.17107561965783438,0.9616666666666667,0.9625
552,5,52,0.17057502567768096,0.9616666666666667,0.9625
553,5,53,0.1701043685277303,0.96171875,0.9625
554,5,54,0.16964907169342042,0.9616666666666667,0.9625
555,5,55,0.1692151802778244,0.9616666666666667,0.9625
556,5,56,0.16879701475302378,0.9616145833333334,0.9625
557,5,57,0.16838776489098867,0.9616666666666667,0.9625
558,5,58,0.16800098975499472,0.96171875,0.9625
559,5,59,0.1676158155997594,0.9618229166666666,0.9625
560,5,60,0.1672675997018814,0.9618229166666666,0.9625
561,5,61,0.1669212055206299,0.9619270833333333,0.9625
562,5,62,0.1665805306037267,0.961875,0.9625
563,5,63,0.16624670922756196,0.961875,0.9625
564,5,64,0.16593216677506764,0.9619270833333333,0.9625
565,5,65,0.1656196544567744,0.9619791666666667,0.9625
566,5,66,0.1653276894489924,0.96203125,0.9625
567,5,67,0.16503391007582346,0.96203125,0.9625
568,5,68,0.16476270059744516,0.9619791666666667,0.9625
569,5,69,0.164492124915123,0.9619791666666667,0.9625
570,5,70,0.1642311108112335,0.9619791666666667,0.9625
571,5,71,0.16396929820378622,0.9619791666666667,0.9625
572,5,72,0.16372665584087373,0.96203125,0.9625
573,5,73,0.16346998830636342,0.96203125,0.9625
574,5,74,0.16324271857738495,0.96203125,0.9625
575,5,75,0.16300426344076793,0.9619791666666667,0.9625
576,5,76,0.16277357856432598,0.96203125,0.9625
577,5,77,0.16253868222236634,0.96203125,0.9625
578,5,78,0.16231731514135997,0.9619791666666667,0.9625
579,5,79,0.1621016663312912,0.96203125,0.9625
580,5,80,0.1618901600440343,0.9620833333333333,0.9625
581,5,81,0.1616892824570338,0.9620833333333333,0.9625
582,5,82,0.16148807863394418,0.9620833333333333,0.9625
583,5,83,0.16129990835984548,0.9620833333333333,0.9625
584,5,84,0.1611091830333074,0.9620833333333333,0.9625
585,5,85,0.1609262732664744,0.9620833333333333,0.9625
586,5,86,0.16073879500230154,0.9620833333333333,0.9625
587,5,87,0.1605693225065867,0.96203125,0.9625
588,5,88,0.16039510528246562,0.96203125,0.9625
589,5,89,0.16022975226243338,0.9619791666666667,0.9625
590,5,90,0.16005987882614137,0.9619791666666667,0.9625
591,5,91,0.15989641845226288,0.9619791666666667,0.9625
592,5,92,0.15972347180048624,0.9619791666666667,0.9625
593,5,93,0.1595566354195277,0.9619791666666667,0.9625
594,5,94,0.1593897161881129,0.9619791666666667,0.9625
595,5,95,0.15923513392607372,0.96203125,0.9625
596,5,96,0.15907561560471853,0.96203125,0.9625
597,5,97,0.15893225093682606,0.9619791666666667,0.9625
598,5,98,0.15877764920393625,0.9619791666666667,0.9625
599,5,99,0.1586206402381261,0.9619791666666667,0.9625
600,6,0,0.6935660862922668,0.5074479166666667,0.9625
601,6,1,0.6927330581347148,0.5098958333333333,0.9625
602,6,2,0.6919807783762614,0.5184375,0.9625
603,6,3,0.6918174775441488,0.5227083333333333,0.9625
604,6,4,0.6915513189633687,0.5255729166666666,0.9625
605,6,5,0.69133442958196,0.5294270833333333,0.9625
606,6,6,0.6910745310783386,0.53328125,0.9625
607,6,7,0.6907661914825439,0.5368229166666667,0.9625
608,6,8,0.6903724137941997,0.5409375,0.9625
609,6,9,0.6898519094785055,0.5458333333333333,0.9625
610,6,10,0.6891400281588237,0.5549479166666667,0.9625
611,6,11,0.6879449725151062,0.5669270833333333,0.9625
612,6,12,0.6859781487782797,0.5826041666666667,0.9625
613,6,13,0.6829508328437806,0.5878125,0.9625
614,6,14,0.6783317987124126,0.5978125,0.9625
615,6,15,0.6705590518315633,0.6186979166666666,0.9625
616,6,16,0.6570915023485819,0.6471354166666666,0.9625
617,6,17,0.635970634619395,0.6872916666666666,0.9625
618,6,18,0.604429562886556,0.7384375,0.9625
619,6,19,0.5607488346099854,0.78265625,0.9625
620,6,20,0.5081723622481028,0.8277604166666667,0.9625
621,6,21,0.4550183379650116,0.8640104166666667,0.9625
622,6,22,0.40691277821858723,0.88765625,0.9625
623,6,23,0.3663203942775726,0.90390625,0.9625
624,6,24,0.33378464659055074,0.9141145833333333,0.9625
625,6,25,0.3091228091716766,0.9240625,0.9625
626,6,26,0.29048288305600484,0.929375,0.9625
627,6,27,0.27580644249916075,0.9338020833333334,0.9625
628,6,28,0.26366233150164287,0.9364583333333333,0.9625
629,6,29,0.2532254213094711,0.9393229166666667,0.9625
630,6,30,0.24414089779059092,0.9415104166666667,0.9625
631,6,31,0.23647011419137318,0.943125,0.9625
632,6,32,0.23000418643156686,0.94453125,0.9625
633,6,33,0.22456173201402027,0.9460416666666667,0.9625
634,6,34,0.21984437147776287,0.9475,0.9625
635,6,35,0.21573653320471445,0.9486979166666667,0.9625
636,6,36,0.2121277912457784,0.9497395833333333,0.9625
637,6,37,0.20886204063892364,0.95109375,0.9625
638,6,38,0.20589264611403146,0.9522916666666666,0.9625
639,6,39,0.20316151042779287,0.95328125,0.9625
640,6,40,0.20064690430959065,0.9539583333333334,0.9625
641,6,41,0.19831867794195812,0.9545833333333333,0.9625
642,6,42,0.1961709181467692,0.9553125,0.9625
643,6,43,0.1942115577061971,0.9558333333333333,0.9625
644,6,44,0.19243555625279746,0.95609375,0.9625
645,6,45,0.1907925734917323,0.95671875,0.9625
646,6,46,0.1892945247888565,0.9568229166666666,0.9625
647,6,47,0.18789970715840656,0.9571354166666667,0.9625
648,6,48,0.18661026080449422,0.9575,0.9625
649,6,49,0.18541695773601533,0.9577083333333334,0.9625
650,6,50,0.18431198994318646,0.9579166666666666,0.9625
651,6,51,0.18327944934368134,0.958125,0.9625
652,6,52,0.18234423220157622,0.9583854166666667,0.9625
653,6,53,0.18147857189178468,0.95859375,0.9625
654,6,54,0.1806854502360026,0.95875,0.9625
655,6,55,0.17993990421295167,0.95890625,0.9625
656,6,56,0.17923492729663848,0.9591145833333333,0.9625
657,6,57,0.17854032099246978,0.9591666666666666,0.9625
658,6,58,0.17790874103705087,0.9593229166666667,0.9625
659,6,59,0.1773133103052775,0.95953125,0.9625
660,6,60,0.1767668475707372,0.95953125,0.9625
661,6,61,0.17626324037710825,0.9594791666666667,0.9625
662,6,62,0.17577335596084595,0.95953125,0.9625
663,6,63,0.17530162235101063,0.9596354166666666,0.9625
664,6,64,0.1748543898264567,0.9596354166666666,0.9625
665,6,65,0.1744275039434433,0.9596875,0.9625
666,6,66,0.17404326140880585,0.9597916666666667,0.9625
667,6,67,0.17366869787375133,0.9598958333333333,0.9625
668,6,68,0.17330938577651978,0.9598958333333333,0.9625
669,6,69,0.17296448051929475,0.9600520833333334,0.9625
670,6,70,0.17263050655523937,0.9602083333333333,0.9625
671,6,71,0.1723196627696355,0.9602604166666666,0.9625
672,6,72,0.17203584273656208,0.9603645833333333,0.9625
673,6,73,0.17177300930023193,0.9603645833333333,0.9625
674,6,74,0.17153967758019764,0.9604166666666667,0.9625
675,6,75,0.17131560564041137,0.9604166666666667,0.9625
676,6,76,0.17110095520814259,0.96046875,0.9625
677,6,77,0.17091023882230122,0.9606770833333333,0.9625
678,6,78,0.17071723858515422,0.9607291666666666,0.9625
679,6,79,0.17054954489072163,0.9606770833333333,0.9625
680,6,80,0.17038310408592225,0.96078125,0.9625
681,6,81,0.17021670818328857,0.9608333333333333,0.9625
682,6,82,0.17005186100800831,0.9610416666666667,0.9625
683,6,83,0.1698947427670161,0.9610416666666667,0.9625
684,6,84,0.16972571929295857,0.9609895833333333,0.9625
685,6,85,0.16955709556738535,0.9609895833333333,0.9625
686,6,86,0.1693704158067703,0.9608333333333333,0.9625
687,6,87,0.1691791464885076,0.9608333333333333,0.9625
688,6,88,0.1689817100763321,0.9607291666666666,0.9625
689,6,89,0.16877310852209726,0.9607291666666666,0.9625
690,6,90,0.16853280504544577,0.9608854166666667,0.9625
691,6,91,0.16827807625134786,0.9608333333333333,0.9625
692,6,92,0.16802822947502136,0.9608333333333333,0.9625
693,6,93,0.16777776976426442,0.9608854166666667,0.9625
694,6,94,0.16754001915454864,0.9608854166666667,0.9625
695,6,95,0.1673002447684606,0.9608854166666667,0.9625
696,6,96,0.16707299172878265,0.9609895833333333,0.9625
697,6,97,0.1668651654322942,0.9609895833333333,0.9625
698,6,98,0.1666488935550054,0.9609895833333333,0.9625
699,6,99,0.16645854691664377,0.9609895833333333,0.9625
700,7,0,0.6937183825174967,0.5033333333333333,0.9572916666666667
701,7,1,0.6924332356452942,0.5158333333333334,0.9572916666666667
702,7,2,0.6917689990997314,0.5241666666666667,0.9572916666666667
703,7,3,0.691466999053955,0.5275,0.9572916666666667
704,7,4,0.6910776591300964,0.5318229166666667,0.9572916666666667
705,7,5,0.6905762648582459,0.5369791666666667,0.9572916666666667
706,7,6,0.689850336710612,0.5410416666666666,0.9572916666666667
707,7,7,0.6887981216112773,0.54625,0.9572916666666667
708,7,8,0.6874042868614196,0.5536458333333333,0.9572916666666667
709,7,9,0.6853101666768392,0.5658333333333333,0.9572916666666667
710,7,10,0.6818393643697103,0.5809375,0.9572916666666667
711,7,11,0.6752355861663818,0.6075520833333333,0.9572916666666667
712,7,12,0.6638845841089884,0.64046875,0.9572916666666667
713,7,13,0.6463665223121643,0.6766145833333334,0.9572916666666667
714,7,14,0.6191023055712382,0.7204166666666667,0.9572916666666667
715,7,15,0.577189393043518,0.7679166666666667,0.9572916666666667
716,7,16,0.5240852069854737,0.8099479166666667,0.9572916666666667
717,7,17,0.4642451743284861,0.8476041666666667,0.9572916666666667
718,7,18,0.4024171682198842,0.8784895833333334,0.9572916666666667
719,7,19,0.34930968840916954,0.9002604166666667,0.9572916666666667
720,7,20,0.311218296289444,0.9152604166666667,0.9572916666666667
721,7,21,0.284830535252889,0.9245833333333333,0.9572916666666667
722,7,22,0.26576183855533597,0.93234375,0.9572916666666667
723,7,23,0.2511552864313126,0.93859375,0.9572916666666667
724,7,24,0.23940041760603586,0.9430729166666667,0.9572916666666667
725,7,25,0.23019593556722004,0.9455208333333334,0.9572916666666667
726,7,26,0.22292655785878498,0.948125,0.9572916666666667
727,7,27,0.2169891208410263,0.9496875,0.9572916666666667
728,7,28,0.21207593043645223,0.9510416666666667,0.9572916666666667
729,7,29,0.20789199928442637,0.95203125,0.9572916666666667
730,7,30,0.20430264015992483,0.9529166666666666,0.9572916666666667
731,7,31,0.20116121391455333,0.9540625,0.9572916666666667
732,7,32,0.19831008672714234,0.9550520833333334,0.9572916666666667
733,7,33,0.19576750775178273,0.95578125,0.9572916666666667
734,7,34,0.19353147447109223,0.9565625,0.9572916666666667
735,7,35,0.19151356240113576,0.9572916666666667,0.9572916666666667
736,7,36,0.18966856320699055,0.9578125,0.9572916666666667
737,7,37,0.1879519772529602,0.9582291666666667,0.9572916666666667
738,7,38,0.1863522837559382,0.9588541666666667,0.9572916666666667
739,7,39,0.1848960465192795,0.95890625,0.9572916666666667
740,7,40,0.18355935831864675,0.95921875,0.9572916666666667
741,7,41,0.1823469430208206,0.9593229166666667,0.9572916666666667
742,7,42,0.1813005942106247,0.9594270833333334,0.9572916666666667
743,7,43,0.18044457594553628,0.9592708333333333,0.9572916666666667
744,7,44,0.17974665363629658,0.9593229166666667,0.9572916666666667
745,7,45,0.17920093496640524,0.9592708333333333,0.9572916666666667
746,7,46,0.17875009059906005,0.959375,0.9572916666666667
747,7,47,0.1782328470547994,0.95921875,0.9572916666666667
748,7,48,0.17741542160511017,0.9596354166666666,0.9572916666666667
749,7,49,0.17619230767091115,0.95984375,0.9572916666666667
750,7,50,0.17476565380891165,0.96046875,0.9572916666666667
751,7,51,0.1734277758995692,0.9609375,0.9572916666666667
752,7,52,0.17232078850269317,0.9610416666666667,0.9572916666666667
753,7,53,0.17148094753424326,0.9611458333333334,0.9572916666666667
754,7,54,0.17080917418003083,0.96125,0.9572916666666667
755,7,55,0.17019486685593924,0.96125,0.9572916666666667
756,7,56,0.1696430426836014,0.9613541666666666,0.9572916666666667
757,7,57,0.16912281692028044,0.96140625,0.9572916666666667
758,7,58,0.16861912349859873,0.9614583333333333,0.9572916666666667
759,7,59,0.16814044574896495,0.9614583333333333,0.9572916666666667
760,7,60,0.16768775264422098,0.96140625,0.9572916666666667
761,7,61,0.16725630939006805,0.96140625,0.9572916666666667
762,7,62,0.16682546436786652,0.96140625,0.9572916666666667
763,7,63,0.16641220351060232,0.9614583333333333,0.9572916666666667
764,7,64,0.16601948002974193,0.9615625,0.9572916666666667
765,7,65,0.16564366201559702,0.9616666666666667,0.9572916666666667
766,7,66,0.16529378831386565,0.96171875,0.9572916666666667
767,7,67,0.16495191752910615,0.9617708333333334,0.9572916666666667
768,7,68,0.16461672763029733,0.9618229166666666,0.9572916666666667
769,7,69,0.16430562476317087,0.961875,0.9572916666666667
770,7,70,0.16400835990905763,0.961875,0.9572916666666667
771,7,71,0.16372906982898713,0.961875,0.9572916666666667
772,7,72,0.16345438460508982,0.9618229166666666,0.9572916666666667
773,7,73,0.16318728427092236,0.9619270833333333,0.9572916666666667
774,7,74,0.16293491979440053,0.9619791666666667,0.9572916666666667
775,7,75,0.16270164430141448,0.9619791666666667,0.9572916666666667
776,7,76,0.1624763536453247,0.96203125,0.9572916666666667
777,7,77,0.1622498784462611,0.9619270833333333,0.9572916666666667
778,7,78,0.16203692694505056,0.9619270833333333,0.9572916666666667
779,7,79,0.16183336635430653,0.96203125,0.9572916666666667
780,7,80,0.1616224451859792,0.9621354166666667,0.9572916666666667
781,7,81,0.16142791291077932,0.9621875,0.9572916666666667
782,7,82,0.16123065531253813,0.9622916666666667,0.9572916666666667
783,7,83,0.16103958090146384,0.9623958333333333,0.9572916666666667
784,7,84,0.16085581958293915,0.9624479166666666,0.9572916666666667
785,7,85,0.16067678471406302,0.9625,0.9572916666666667
786,7,86,0.16051526327927906,0.9625520833333333,0.9572916666666667
787,7,87,0.16034758071104685,0.9625520833333333,0.9572916666666667
788,7,88,0.16018556932608286,0.9626041666666667,0.9572916666666667
789,7,89,0.16002404908339182,0.9626041666666667,0.9572916666666667
790,7,90,0.15986923317114513,0.96265625,0.9572916666666667
791,7,91,0.1597064044078191,0.96265625,0.9572916666666667
792,7,92,0.15955100039641062,0.9627083333333334,0.9572916666666667
793,7,93,0.15939400374889373,0.9626041666666667,0.9572916666666667
794,7,94,0.15923848430315654,0.9626041666666667,0.9572916666666667
795,7,95,0.15910741845766704,0.9625520833333333,0.9572916666666667
796,7,96,0.15897785186767577,0.9625520833333333,0.9572916666666667
797,7,97,0.15883404870827994,0.9626041666666667,0.9572916666666667
798,7,98,0.15869585335254668,0.9626041666666667,0.9572916666666667
799,7,99,0.15856552501519522,0.9625520833333333,0.9572916666666667
800,8,0,0.6935458302497863,0.50234375,0.955
801,8,1,0.6924265583356222,0.5114583333333333,0.955
802,8,2,0.6917995317776998,0.5236458333333334,0.955
803,8,3,0.6912531916300456,0.5309375,0.955
804,8,4,0.6904863206545512,0.5430208333333333,0.955
805,8,5,0.6894122529029846,0.5584375,0.955
806,8,6,0.6879156359036763,0.5721875,0.955
807,8,7,0.6858345293998718,0.5861979166666667,0.955
808,8,8,0.6826325162251791,0.6001041666666667,0.955
809,8,9,0.6775092323621114,0.6146354166666667,0.955
810,8,10,0.6690859627723694,0.6315104166666666,0.955
811,8,11,0.6556198573112488,0.6568229166666667,0.955
812,8,12,0.6341264748573303,0.6941666666666667,0.955
813,8,13,0.6033627414703369,0.7347916666666666,0.955
814,8,14,0.5656512935956319,0.7734895833333333,0.955
815,8,15,0.5252120614051818,0.8049479166666667,0.955
816,8,16,0.4858299473921458,0.828125,0.955
817,8,17,0.44908901731173195,0.8466145833333333,0.955
818,8,18,0.41505585551261903,0.8640104166666667,0.955
819,8,19,0.38500324527422586,0.87875,0.955
820,8,20,0.35985854307810466,0.8890625,0.955
821,8,21,0.33838360746701557,0.9005208333333333,0.955
822,8,22,0.31982144673665364,0.9078645833333333,0.955
823,8,23,0.3038208480676015,0.9143229166666667,0.955
824,8,24,0.2905772229035695,0.9194791666666666,0.955
825,8,25,0.27959736943244934,0.9236458333333334,0.955
826,8,26,0.2701811075210571,0.928125,0.955
827,8,27,0.2619556389252345,0.9313541666666667,0.955
828,8,28,0.25470190982023877,0.9336458333333333,0.955
829,8,29,0.24829387923081717,0.9361458333333333,0.955
830,8,30,0.24256343861420948,0.9375520833333333,0.955
831,8,31,0.23742140769958497,0.9396875,0.955
832,8,32,0.23280131916205088,0.9416666666666667,0.955
833,8,33,0.2286497648557027,0.9431770833333334,0.955
834,8,34,0.22483564992745717,0.9447395833333333,0.955
835,8,35,0.22137929499149323,0.9459895833333334,0.955
836,8,36,0.2182305790980657,0.94734375,0.955
837,8,37,0.21539283772309623,0.94828125,0.955
838,8,38,0.21282571494579317,0.9491145833333333,0.955
839,8,39,0.2104987374941508,0.9499479166666667,0.955
840,8,40,0.20839421133200328,0.9508854166666667,0.955
841,8,41,0.2064628646771113,0.9514583333333333,0.955
842,8,42,0.204648699760437,0.9520833333333333,0.955
843,8,43,0.20296261330445609,0.9524479166666666,0.955
844,8,44,0.2013710210720698,0.953125,0.955
845,8,45,0.19987130145231882,0.9540625,0.955
846,8,46,0.1984745611747106,0.9546875,0.955
847,8,47,0.19717534124851227,0.9549479166666667,0.955
848,8,48,0.1959522388378779,0.9552083333333333,0.955
849,8,49,0.19478905737400054,0.9553645833333333,0.955
850,8,50,0.19365228474140167,0.955625,0.955
851,8,51,0.19255296210447947,0.95609375,0.955
852,8,52,0.191513183315595,0.95625,0.955
853,8,53,0.1905141641696294,0.9565104166666667,0.955
854,8,54,0.18951927999655405,0.9565625,0.955
855,8,55,0.1885477101802826,0.956875,0.955
856,8,56,0.18759088178475697,0.9571875,0.955
857,8,57,0.1866770029067993,0.9575,0.955
858,8,58,0.1858433449268341,0.95796875,0.955
859,8,59,0.18505810817082724,0.9581770833333333,0.955
860,8,60,0.18433026214440665,0.95828125,0.955
861,8,61,0.1836225700378418,0.95859375,0.955
862,8,62,0.18295310119787853,0.95875,0.955
863,8,63,0.18231421887874602,0.95890625,0.955
864,8,64,0.1817091312011083,0.9590104166666666,0.955
865,8,65,0.18112155278523764,0.9591666666666666,0.955
866,8,66,0.18055804153283436,0.9592708333333333,0.955
867,8,67,0.18001918534437816,0.959375,0.955
868,8,68,0.17951029201348623,0.9594791666666667,0.955
869,8,69,0.17901873071988425,0.9597395833333333,0.955
870,8,70,0.17854692459106444,0.9598958333333333,0.955
871,8,71,0.17809750775496164,0.9601041666666666,0.955
872,8,72,0.17764786163965862,0.9600520833333334,0.955
873,8,73,0.1771821500857671,0.9602604166666666,0.955
874,8,74,0.17672405103842417,0.9602604166666666,0.955
875,8,75,0.17629009644190471,0.9603125,0.955
876,8,76,0.17589154720306396,0.96046875,0.955
877,8,77,0.17550376494725545,0.9604166666666667,0.955
878,8,78,0.17512106637159983,0.9605729166666667,0.955
879,8,79,0.1747498240073522,0.960625,0.955
880,8,80,0.1743899299701055,0.9606770833333333,0.955
881,8,81,0.17405581891536712,0.960625,0.955
882,8,82,0.17372682432333628,0.96078125,0.955
883,8,83,0.1734213372071584,0.96078125,0.955
884,8,84,0.17313165009021758,0.9608333333333333,0.955
885,8,85,0.17283970634142556,0.96078125,0.955
886,8,86,0.1725565932194392,0.9608854166666667,0.955
887,8,87,0.17227753341197968,0.9609375,0.955
888,8,88,0.17201554755369822,0.9609375,0.955
889,8,89,0.17174505770206452,0.9609895833333333,0.955
890,8,90,0.171485666235288,0.9609895833333333,0.955
891,8,91,0.17125161945819856,0.9609375,0.955
892,8,92,0.17100999315579732,0.9609375,0.955
893,8,93,0.17077316681543986,0.9609895833333333,0.955
894,8,94,0.1705504375696182,0.9609375,0.955
895,8,95,0.17033321440219878,0.9609375,0.955
896,8,96,0.17011244138081869,0.9609375,0.955
897,8,97,0.1698827697833379,0.9609375,0.955
898,8,98,0.1696733643611272,0.9609375,0.955
899,8,99,0.16946653346220653,0.9609375,0.955
900,9,0,0.6934169936180115,0.5055208333333333,0.9604166666666667
901,9,1,0.6924350619316101,0.51703125,0.9604166666666667
902,9,2,0.6920840199788412,0.52453125,0.9604166666666667
903,9,3,0.6918862414360046,0.5278125,0.9604166666666667
904,9,4,0.6917083390553792,0.5297395833333334,0.9604166666666667
905,9,5,0.6915393535296123,0.5299479166666666,0.9604166666666667
906,9,6,0.6913249071439107,0.531875,0.9604166666666667
907,9,7,0.6909508355458578,0.5370833333333334,0.9604166666666667
908,9,8,0.6903370499610901,0.5443229166666667,0.9604166666666667
909,9,9,0.6893166319529216,0.5518229166666667,0.9604166666666667
910,9,10,0.6873959390322367,0.563125,0.9604166666666667
911,9,11,0.6834719340006511,0.5836458333333333,0.9604166666666667
912,9,12,0.6761727897326152,0.6028125,0.9604166666666667
913,9,13,0.6630610839525859,0.6351041666666667,0.9604166666666667
914,9,14,0.6416810011863708,0.6715104166666667,0.9604166666666667
915,9,15,0.6056749494870504,0.7225520833333333,0.9604166666666667
916,9,16,0.5558381485939026,0.7815104166666667,0.9604166666666667
917,9,17,0.49820585052172345,0.8352604166666666,0.9604166666666667
918,9,18,0.43952414870262146,0.8702604166666666,0.9604166666666667
919,9,19,0.3876412379741669,0.88921875,0.9604166666666667
920,9,20,0.34433889667193096,0.9056770833333333,0.9604166666666667
921,9,21,0.31011354327201845,0.9184895833333333,0.9604166666666667
922,9,22,0.2827377776304881,0.9290625,0.9604166666666667
923,9,23,0.2604085608323415,0.93890625,0.9604166666666667
924,9,24,0.2430502567688624,0.9458854166666667,0.9604166666666667
925,9,25,0.23034720877806344,0.9503645833333333,0.9604166666666667
926,9,26,0.22090518454710642,0.9534895833333333,0.9604166666666667
927,9,27,0.21356252133846282,0.9557291666666666,0.9604166666666667
928,9,28,0.2077794901529948,0.9575520833333333,0.9604166666666667
929,9,29,0.2031050411860148,0.95859375,0.9604166666666667
930,9,30,0.1992839248975118,0.9592708333333333,0.9604166666666667
931,9,31,0.19607000052928925,0.9597395833333333,0.9604166666666667
932,9,32,0.19333310842514037,0.9600520833333334,0.9604166666666667
933,9,33,0.19097679913043974,0.9602083333333333,0.9604166666666667
934,9,34,0.18891506612300873,0.9603645833333333,0.9604166666666667
935,9,35,0.187080832918485,0.9605208333333334,0.9604166666666667
936,9,36,0.18548207660516103,0.96078125,0.9604166666666667
937,9,37,0.1840684860944748,0.9608854166666667,0.9604166666666667
938,9,38,0.18277194956938425,0.9609375,0.9604166666666667
939,9,39,0.18155708392461142,0.9608333333333333,0.9604166666666667
940,9,40,0.1804651751120885,0.9611458333333334,0.9604166666666667
941,9,41,0.17946854889392852,0.9611979166666667,0.9604166666666667
942,9,42,0.17854303280512493,0.9611979166666667,0.9604166666666667
943,9,43,0.17769552886486054,0.9613541666666666,0.9604166666666667
944,9,44,0.17692179203033448,0.96140625,0.9604166666666667
945,9,45,0.1762350344657898,0.96140625,0.9604166666666667
946,9,46,0.17558062394460042,0.9615104166666667,0.9604166666666667
947,9,47,0.17495783428351083,0.9615625,0.9604166666666667
948,9,48,0.17433658679326375,0.9616666666666667,0.9604166666666667
949,9,49,0.17374761740366618,0.9616666666666667,0.9604166666666667
950,9,50,0.17319121599197387,0.9618229166666666,0.9604166666666667
951,9,51,0.17267644902070364,0.9617708333333334,0.9604166666666667
952,9,52,0.17218544721603393,0.961875,0.9604166666666667
953,9,53,0.17171016136805217,0.9619791666666667,0.9604166666666667
