,Seed,epoch,train_loss,train_accuracy,test_accuracy
462,4,62,0.19183829792340595,0.9466666666666667,0.9325
463,4,63,0.19180686191717783,0.9467916666666667,0.9325
464,4,64,0.19149775306383768,0.9465833333333333,0.9325
465,4,65,0.19140424946943918,0.9467916666666667,0.9325
466,4,66,0.19117653727531433,0.9469583333333333,0.9325
467,4,67,0.19084517868359885,0.947125,0.9325
468,4,68,0.19065896666049958,0.9468333333333333,0.9325
469,4,69,0.19047644635041555,0.9469583333333333,0.9325
470,4,70,0.1902595354715983,0.9467916666666667,0.9325
471,4,71,0.19037970022360484,0.9468333333333333,0.9325
472,4,72,0.18993914031982423,0.947375,0.9325
473,4,73,0.18988604954878488,0.9471666666666667,0.9325
474,4,74,0.18971078085899354,0.947125,0.9325
475,4,75,0.189655793150266,0.9472916666666666,0.9325
476,4,76,0.1893433600664139,0.9473333333333334,0.9325
477,4,77,0.18914580659071603,0.9472083333333333,0.9325
478,4,78,0.18878578241666158,0.9474583333333333,0.9325
479,4,79,0.18857997568448384,0.9479583333333333,0.9325
480,4,80,0.18849821643034617,0.9475,0.9325
481,4,81,0.18813869551817577,0.9472916666666666,0.9325
482,4,82,0.18759812271595,0.94775,0.9325
483,4,83,0.18759847299257915,0.947375,0.9325
484,4,84,0.18744638029734292,0.947625,0.9325
485,4,85,0.1870957730213801,0.9477083333333334,0.9325
486,4,86,0.18718472917874654,0.94775,0.9325
487,4,87,0.1870676467816035,0.9475416666666666,0.9325
488,4,88,0.1866652799050013,0.9482916666666666,0.9325
489,4,89,0.1863835302988688,0.9480416666666667,0.9325
490,4,90,0.18596957651774088,0.948125,0.9325
491,4,91,0.18583434077103933,0.9483333333333334,0.9325
492,4,92,0.18585708900292713,0.9480416666666667,0.9325
493,4,93,0.1858115580479304,0.9484166666666667,0.9325
494,4,94,0.18540489478905994,0.9488333333333333,0.9325
495,4,95,0.18527359040578206,0.9482083333333333,0.9325
496,4,96,0.18498703384399415,0.9488333333333333,0.9325
497,4,97,0.1849696122010549,0.9485,0.9325
498,4,98,0.18456421967347464,0.9489166666666666,0.9325
499,4,99,0.18468542583783468,0.9483333333333334,0.9325
500,5,0,0.693710245291392,0.503125,0.9431666666666667
501,5,1,0.6929105960528056,0.505625,0.9431666666666667
502,5,2,0.6924418551127116,0.51425,0.9431666666666667
503,5,3,0.6918648756345113,0.5205,0.9431666666666667
504,5,4,0.6909162702560425,0.5284583333333334,0.9431666666666667
505,5,5,0.6889321700731913,0.539,0.9431666666666667
506,5,6,0.6816835344632467,0.5702083333333333,0.9431666666666667
507,5,7,0.6512219777107239,0.624625,0.9431666666666667
508,5,8,0.5784828292528789,0.6982916666666666,0.9431666666666667
509,5,9,0.47047338271141054,0.7837083333333333,0.9431666666666667
510,5,10,0.4026369526386261,0.8328333333333333,0.9431666666666667
511,5,11,0.35592354607582094,0.8611666666666666,0.9431666666666667
512,5,12,0.309965761979421,0.8875416666666667,0.9431666666666667
513,5,13,0.28236243255933124,0.903375,0.9431666666666667
514,5,14,0.26740494966506956,0.9107083333333333,0.9431666666666667
515,5,15,0.2569476628303528,0.9159166666666667,0.9431666666666667
516,5,16,0.24843284996350606,0.921375,0.9431666666666667
517,5,17,0.24181983669598897,0.9256666666666666,0.9431666666666667
518,5,18,0.23722700941562652,0.9273333333333333,0.9431666666666667
519,5,19,0.2340007557074229,0.9285833333333333,0.9431666666666667
520,5,20,0.23083631173769634,0.9298333333333333,0.9431666666666667
521,5,21,0.22802131911118825,0.930625,0.9431666666666667
522,5,22,0.22553431582450867,0.931875,0.9431666666666667
523,5,23,0.22331314031283062,0.93225,0.9431666666666667
524,5,24,0.22188185536861418,0.932875,0.9431666666666667
525,5,25,0.22050522764523825,0.9331666666666667,0.9431666666666667
526,5,26,0.21908481991291046,0.93375,0.9431666666666667
527,5,27,0.21801298367977143,0.9342083333333333,0.9431666666666667
528,5,28,0.21657529334227243,0.9344583333333333,0.9431666666666667
529,5,29,0.21546434978644052,0.935125,0.9431666666666667
530,5,30,0.21420929110050202,0.9362916666666666,0.9431666666666667
531,5,31,0.21291493252913157,0.9365833333333333,0.9431666666666667
532,5,32,0.2119500820239385,0.9369583333333333,0.9431666666666667
533,5,33,0.2107606600522995,0.937375,0.9431666666666667
534,5,34,0.20960660175482432,0.9375,0.9431666666666667
535,5,35,0.20876683934529622,0.93775,0.9431666666666667
536,5,36,0.2079419275522232,0.93825,0.9431666666666667
537,5,37,0.20706553959846496,0.938375,0.9431666666666667
538,5,38,0.20617059409618377,0.9388333333333333,0.9431666666666667
539,5,39,0.20543685472011566,0.939,0.9431666666666667
540,5,40,0.20470558885733287,0.9389583333333333,0.9431666666666667
541,5,41,0.20392204308509826,0.93925,0.9431666666666667
542,5,42,0.20331046545505524,0.9391666666666667,0.9431666666666667
543,5,43,0.20266444778442383,0.93975,0.9431666666666667
544,5,44,0.2020822542111079,0.9398333333333333,0.9431666666666667
545,5,45,0.2013808482090632,0.94025,0.9431666666666667
546,5,46,0.2008261483112971,0.940625,0.9431666666666667
547,5,47,0.20026585761706034,0.9405833333333333,0.9431666666666667
548,5,48,0.19972594288984935,0.9409583333333333,0.9431666666666667
549,5,49,0.19900059564908346,0.9414166666666667,0.9431666666666667
550,5,50,0.19840655136108398,0.9419166666666666,0.9431666666666667
551,5,51,0.19784605459372204,0.9419166666666666,0.9431666666666667
552,5,52,0.19751013660430908,0.942125,0.9431666666666667
553,5,53,0.1967461038430532,0.9425416666666667,0.9431666666666667
554,5,54,0.19626972762743633,0.9428333333333333,0.9431666666666667
555,5,55,0.19596775273482006,0.943,0.9431666666666667
556,5,56,0.19535033015410105,0.943125,0.9431666666666667
557,5,57,0.19468149403731028,0.9438333333333333,0.9431666666666667
558,5,58,0.1942341553370158,0.944,0.9431666666666667
559,5,59,0.1937025483051936,0.9444583333333333,0.9431666666666667
560,5,60,0.19328920098145802,0.9443333333333334,0.9431666666666667
561,5,61,0.19296228754520417,0.94475,0.9431666666666667
562,5,62,0.1924917503197988,0.9457083333333334,0.9431666666666667
563,5,63,0.19210551329453787,0.9454583333333333,0.9431666666666667
564,5,64,0.19171135648091633,0.945875,0.9431666666666667
565,5,65,0.19145121963818867,0.9460833333333334,0.9431666666666667
566,5,66,0.19110673598448435,0.9459166666666666,0.9431666666666667
567,5,67,0.19108703676859537,0.9459166666666666,0.9431666666666667
568,5,68,0.19067965177694957,0.9461666666666667,0.9431666666666667
569,5,69,0.19055768593152364,0.946125,0.9431666666666667
570,5,70,0.19009187122186025,0.9464583333333333,0.9431666666666667
571,5,71,0.18981478969256083,0.9465833333333333,0.9431666666666667
572,5,72,0.18935354189078013,0.9465,0.9431666666666667
573,5,73,0.18930882012844086,0.9469583333333333,0.9431666666666667
574,5,74,0.18898953982194264,0.946625,0.9431666666666667
575,5,75,0.18879325664043425,0.9467916666666667,0.9431666666666667
576,5,76,0.1885325831572215,0.9469166666666666,0.9431666666666667
577,5,77,0.1881600666840871,0.9468333333333333,0.9431666666666667
578,5,78,0.18758877364794413,0.9469166666666666,0.9431666666666667
579,5,79,0.18755454989274342,0.9469166666666666,0.9431666666666667
580,5,80,0.18717821061611176,0.9474166666666667,0.9431666666666667
581,5,81,0.18705582841237386,0.94725,0.9431666666666667
582,5,82,0.18698398292064666,0.9470833333333334,0.9431666666666667
583,5,83,0.186806760708491,0.94725,0.9431666666666667
584,5,84,0.1866639422972997,0.947,0.9431666666666667
585,5,85,0.1860773651599884,0.9469583333333333,0.9431666666666667
586,5,86,0.1860040711561839,0.9475833333333333,0.9431666666666667
587,5,87,0.18597274422645568,0.9471666666666667,0.9431666666666667
588,5,88,0.18571731905142466,0.9474583333333333,0.9431666666666667
589,5,89,0.1854495846827825,0.947125,0.9431666666666667
590,5,90,0.1852637508312861,0.9470833333333334,0.9431666666666667
591,5,91,0.1847649269104004,0.9475,0.9431666666666667
592,5,92,0.18462189666430157,0.9472916666666666,0.9431666666666667
593,5,93,0.18439334487915038,0.9475416666666666,0.9431666666666667
594,5,94,0.18452941024303438,0.9472916666666666,0.9431666666666667
595,5,95,0.18442040328184764,0.9477916666666667,0.9431666666666667
596,5,96,0.18417723790804544,0.9474583333333333,0.9431666666666667
597,5,97,0.1840941782395045,0.947625,0.9431666666666667
598,5,98,0.1838525441090266,0.9479583333333333,0.9431666666666667
599,5,99,0.18369666357835135,0.9475833333333333,0.9431666666666667
600,6,0,0.6941894801457723,0.4972083333333333,0.9238333333333333
601,6,1,0.6928636004130045,0.5054583333333333,0.9238333333333333
602,6,2,0.6920484946568807,0.5157083333333333,0.9238333333333333
603,6,3,0.6910106587409973,0.5275,0.9238333333333333
604,6,4,0.6868014504114787,0.5511666666666667,0.9238333333333333
605,6,5,0.6672393770217896,0.592625,0.9238333333333333
606,6,6,0.603949349562327,0.649875,0.9238333333333333
607,6,7,0.5181859165827434,0.7290416666666667,0.9238333333333333
608,6,8,0.47031599338849384,0.773375,0.9238333333333333
609,6,9,0.43616828775405886,0.7974583333333334,0.9238333333333333
610,6,10,0.40919119691848754,0.8160416666666667,0.9238333333333333
611,6,11,0.3858968683878581,0.8355416666666666,0.9238333333333333
612,6,12,0.3587772479057312,0.8566666666666667,0.9238333333333333
613,6,13,0.3391863100528717,0.8675833333333334,0.9238333333333333
614,6,14,0.3255061829884847,0.8749166666666667,0.9238333333333333
615,6,15,0.3125322031180064,0.88325,0.9238333333333333
616,6,16,0.3037965813477834,0.8870416666666666,0.9238333333333333
617,6,17,0.2977302041053772,0.890375,0.9238333333333333
618,6,18,0.2918016633192698,0.8924166666666666,0.9238333333333333
619,6,19,0.2834550367196401,0.897,0.9238333333333333
620,6,20,0.27716748261451724,0.8997916666666667,0.9238333333333333
621,6,21,0.27183533175786334,0.9025416666666667,0.9238333333333333
622,6,22,0.2669760428269704,0.904625,0.9238333333333333
623,6,23,0.26224340256055195,0.9072916666666667,0.9238333333333333
624,6,24,0.2589808129866918,0.90975,0.9238333333333333
625,6,25,0.2554152377843857,0.911,0.9238333333333333
626,6,26,0.2532874615987142,0.912125,0.9238333333333333
627,6,27,0.2500744251012802,0.913375,0.9238333333333333
628,6,28,0.24813947920004525,0.9144583333333334,0.9238333333333333
629,6,29,0.24585926687717438,0.9145833333333333,0.9238333333333333
630,6,30,0.24379571731885274,0.9165,0.9238333333333333
631,6,31,0.2417805810769399,0.91825,0.9238333333333333
632,6,32,0.23971632198492687,0.9199166666666667,0.9238333333333333
633,6,33,0.23830690626303355,0.9203333333333333,0.9238333333333333
634,6,34,0.23626017757256826,0.921375,0.9238333333333333
635,6,35,0.23505884945392608,0.9219166666666667,0.9238333333333333
636,6,36,0.23392407536506654,0.9225416666666667,0.9238333333333333
637,6,37,0.23253584043184916,0.9230416666666666,0.9238333333333333
638,6,38,0.23137031598885854,0.9240416666666667,0.9238333333333333
639,6,39,0.23010520668824513,0.9250416666666667,0.9238333333333333
640,6,40,0.2290068851709366,0.9250833333333334,0.9238333333333333
641,6,41,0.22776850481828054,0.9258333333333333,0.9238333333333333
642,6,42,0.22657331478595732,0.926875,0.9238333333333333
643,6,43,0.22560106209913888,0.9266666666666666,0.9238333333333333
644,6,44,0.22466505006949106,0.9275416666666667,0.9238333333333333
645,6,45,0.2238890838623047,0.9279583333333333,0.9238333333333333
646,6,46,0.22324430465698242,0.9282916666666666,0.9238333333333333
647,6,47,0.2221408396959305,0.9285416666666667,0.9238333333333333
648,6,48,0.2215170123577118,0.9289583333333333,0.9238333333333333
649,6,49,0.22073556677500408,0.9290833333333334,0.9238333333333333
650,6,50,0.2202056498924891,0.929625,0.9238333333333333
651,6,51,0.21954262566566468,0.9299583333333333,0.9238333333333333
652,6,52,0.21923220614592234,0.9299583333333333,0.9238333333333333
653,6,53,0.21857510952154796,0.93075,0.9238333333333333
654,6,54,0.21850812089443206,0.9309583333333333,0.9238333333333333
655,6,55,0.21773977319399515,0.9310833333333334,0.9238333333333333
656,6,56,0.21756538367271425,0.9312083333333333,0.9238333333333333
657,6,57,0.21749720680713652,0.9315416666666667,0.9238333333333333
658,6,58,0.21702829229831697,0.932125,0.9238333333333333
659,6,59,0.21693728546301524,0.93225,0.9238333333333333
660,6,60,0.21650628221035004,0.9324166666666667,0.9238333333333333
661,6,61,0.21604704868793487,0.9325833333333333,0.9238333333333333
662,6,62,0.21574409623940785,0.93225,0.9238333333333333
663,6,63,0.2153858874241511,0.9323333333333333,0.9238333333333333
664,6,64,0.21504988821347554,0.932625,0.9238333333333333
665,6,65,0.21465773133436838,0.9333333333333333,0.9238333333333333
666,6,66,0.21432126116752626,0.9330416666666667,0.9238333333333333
667,6,67,0.21397969031333924,0.9335416666666667,0.9238333333333333
668,6,68,0.21372438104947408,0.933375,0.9238333333333333
669,6,69,0.21345112812519074,0.9338333333333333,0.9238333333333333
670,6,70,0.21304048033555348,0.93375,0.9238333333333333
671,6,71,0.2128170550664266,0.9336666666666666,0.9238333333333333
672,6,72,0.21290048150221508,0.9333333333333333,0.9238333333333333
673,6,73,0.21264357833067576,0.933875,0.9238333333333333
674,6,74,0.2123316020568212,0.933875,0.9238333333333333
675,6,75,0.21221213845411938,0.9334583333333333,0.9238333333333333
676,6,76,0.21175767894585928,0.9338333333333333,0.9238333333333333
677,6,77,0.21143634597460428,0.9336666666666666,0.9238333333333333
678,6,78,0.21112524922688802,0.9339583333333333,0.9238333333333333
679,6,79,0.21093144102891287,0.934375,0.9238333333333333
680,6,80,0.2103255824247996,0.9338333333333333,0.9238333333333333
681,6,81,0.21011425960063934,0.9341666666666667,0.9238333333333333
682,6,82,0.2101740169127782,0.9339166666666666,0.9238333333333333
683,6,83,0.20956158542633058,0.934875,0.9238333333333333
684,6,84,0.20970886305967967,0.93475,0.9238333333333333
685,6,85,0.20960586794217428,0.934875,0.9238333333333333
686,6,86,0.2092896556854248,0.9347916666666667,0.9238333333333333
687,6,87,0.20893874351183572,0.935625,0.9238333333333333
688,6,88,0.20876687045892078,0.93525,0.9238333333333333
689,6,89,0.2087289596796036,0.934875,0.9238333333333333
690,6,90,0.2084091823498408,0.9352916666666666,0.9238333333333333
691,6,91,0.2083130246400833,0.9355,0.9238333333333333
692,6,92,0.2082484142780304,0.9354166666666667,0.9238333333333333
693,6,93,0.20808098415533702,0.9353333333333333,0.9238333333333333
694,6,94,0.20788779254754383,0.935375,0.9238333333333333
695,6,95,0.20749465310573578,0.936,0.9238333333333333
696,6,96,0.20734777812163036,0.9355416666666667,0.9238333333333333
697,6,97,0.20714939320087433,0.9360833333333334,0.9238333333333333
698,6,98,0.2065314325094223,0.9359583333333333,0.9238333333333333
699,6,99,0.2065591850678126,0.9359583333333333,0.9238333333333333
700,7,0,0.6947835065523783,0.501625,0.9408333333333333
701,7,1,0.6925748149553935,0.514,0.9408333333333333
702,7,2,0.6921290456453959,0.5171666666666667,0.9408333333333333
703,7,3,0.6910141344070435,0.528375,0.9408333333333333
704,7,4,0.6834264362653096,0.558125,0.9408333333333333
705,7,5,0.6391294285456339,0.6361666666666667,0.9408333333333333
706,7,6,0.5450221666495005,0.7254583333333333,0.9408333333333333
707,7,7,0.44796797855695086,0.7987083333333334,0.9408333333333333
708,7,8,0.3693755821386973,0.8528333333333333,0.9408333333333333
709,7,9,0.31765909790992736,0.8847083333333333,0.9408333333333333
710,7,10,0.29126969385147095,0.90175,0.9408333333333333
711,7,11,0.27141181071599324,0.912875,0.9408333333333333
712,7,12,0.25620312730471295,0.9189583333333333,0.9408333333333333
713,7,13,0.24670980445543925,0.92375,0.9408333333333333
714,7,14,0.24064264249801637,0.9264166666666667,0.9408333333333333
715,7,15,0.236232257604599,0.9289166666666666,0.9408333333333333
716,7,16,0.2335555100440979,0.9305,0.9408333333333333
717,7,17,0.2306085749467214,0.9315416666666667,0.9408333333333333
718,7,18,0.22643581239382427,0.9344166666666667,0.9408333333333333
719,7,19,0.221916162610054,0.9368333333333333,0.9408333333333333
720,7,20,0.21878585278987883,0.938625,0.9408333333333333
721,7,21,0.21696666661898295,0.9389166666666666,0.9408333333333333
722,7,22,0.2154780106941859,0.9397916666666667,0.9408333333333333
723,7,23,0.2135611033042272,0.940625,0.9408333333333333
724,7,24,0.21221063868204754,0.941625,0.9408333333333333
725,7,25,0.21079887747764586,0.9419583333333333,0.9408333333333333
726,7,26,0.20969539225101472,0.941875,0.9408333333333333
727,7,27,0.2086440331141154,0.9427083333333334,0.9408333333333333
728,7,28,0.20747082118193308,0.9429583333333333,0.9408333333333333
729,7,29,0.20658225337664285,0.9432083333333333,0.9408333333333333
730,7,30,0.20564240364233652,0.94325,0.9408333333333333
731,7,31,0.20451706707477568,0.9440416666666667,0.9408333333333333
732,7,32,0.20371245992183684,0.9437916666666667,0.9408333333333333
733,7,33,0.20264893730481465,0.9441666666666667,0.9408333333333333
734,7,34,0.20167009619871776,0.9447916666666667,0.9408333333333333
735,7,35,0.20099026958147684,0.9447916666666667,0.9408333333333333
736,7,36,0.19995708084106445,0.9454166666666667,0.9408333333333333
737,7,37,0.19920972180366517,0.9456666666666667,0.9408333333333333
738,7,38,0.198261936267217,0.9456666666666667,0.9408333333333333
739,7,39,0.19717031280199687,0.9462916666666666,0.9408333333333333
740,7,40,0.19625269881884258,0.9460833333333334,0.9408333333333333
741,7,41,0.1955754904349645,0.9465833333333333,0.9408333333333333
742,7,42,0.1949897274573644,0.9461666666666667,0.9408333333333333
743,7,43,0.1945807747443517,0.9469583333333333,0.9408333333333333
744,7,44,0.19376211388905842,0.947,0.9408333333333333
745,7,45,0.19318277176221213,0.947125,0.9408333333333333
746,7,46,0.19281257585684458,0.9472916666666666,0.9408333333333333
747,7,47,0.1919146827061971,0.947625,0.9408333333333333
748,7,48,0.19116494711240134,0.9477916666666667,0.9408333333333333
749,7,49,0.1906650772492091,0.9481666666666667,0.9408333333333333
750,7,50,0.19009202762444813,0.9483333333333334,0.9408333333333333
751,7,51,0.18969979468981424,0.948625,0.9408333333333333
752,7,52,0.18930311938126881,0.9487916666666667,0.9408333333333333
753,7,53,0.18891317749023437,0.9489166666666666,0.9408333333333333
754,7,54,0.18852741507689158,0.949125,0.9408333333333333
755,7,55,0.1883246533870697,0.94875,0.9408333333333333
756,7,56,0.18801167500019073,0.9494166666666667,0.9408333333333333
757,7,57,0.18712830766042074,0.9494583333333333,0.9408333333333333
758,7,58,0.18682416717211406,0.9499166666666666,0.9408333333333333
759,7,59,0.18639367032051085,0.9501666666666667,0.9408333333333333
760,7,60,0.1858569407860438,0.9504583333333333,0.9408333333333333
761,7,61,0.18532074224948883,0.9505416666666666,0.9408333333333333
762,7,62,0.18492133585611978,0.9507083333333334,0.9408333333333333
763,7,63,0.18441598864396413,0.950625,0.9408333333333333
764,7,64,0.18419734807809193,0.9509166666666666,0.9408333333333333
765,7,65,0.18372061264514922,0.951,0.9408333333333333
766,7,66,0.18330724942684173,0.9510416666666667,0.9408333333333333
767,7,67,0.18306579808394113,0.950875,0.9408333333333333
768,7,68,0.18243209139506023,0.9510416666666667,0.9408333333333333
769,7,69,0.18235781681537627,0.951375,0.9408333333333333
770,7,70,0.1819154318968455,0.9514583333333333,0.9408333333333333
771,7,71,0.18161702779928843,0.9514166666666667,0.9408333333333333
772,7,72,0.18136911030610403,0.9515,0.9408333333333333
773,7,73,0.18112686244646709,0.9515,0.9408333333333333
774,7,74,0.18073781593640645,0.95175,0.9408333333333333
775,7,75,0.1804509562253952,0.9514166666666667,0.9408333333333333
776,7,76,0.18037953007221222,0.9515,0.9408333333333333
777,7,77,0.18005633254845937,0.9515,0.9408333333333333
778,7,78,0.17998109368483226,0.9517916666666667,0.9408333333333333
779,7,79,0.17997000495592752,0.9515416666666666,0.9408333333333333
780,7,80,0.17963516628742218,0.9518333333333333,0.9408333333333333
781,7,81,0.17951494920253755,0.9517083333333334,0.9408333333333333
782,7,82,0.17914998984336852,0.9520833333333333,0.9408333333333333
783,7,83,0.17932476874192554,0.9517083333333334,0.9408333333333333
784,7,84,0.1791066230535507,0.9515416666666666,0.9408333333333333
785,7,85,0.1788168210585912,0.9518333333333333,0.9408333333333333
786,7,86,0.17843805428346,0.952,0.9408333333333333
787,7,87,0.17818366948763528,0.9518333333333333,0.9408333333333333
788,7,88,0.17780528585116068,0.9519166666666666,0.9408333333333333
789,7,89,0.1774999402364095,0.9522916666666666,0.9408333333333333
790,7,90,0.17743185544013976,0.952375,0.9408333333333333
791,7,91,0.1768426920970281,0.9524583333333333,0.9408333333333333
792,7,92,0.1768722938299179,0.9526666666666667,0.9408333333333333
793,7,93,0.17686911813418071,0.9525416666666666,0.9408333333333333
794,7,94,0.17657079029083253,0.952625,0.9408333333333333
795,7,95,0.1762596160173416,0.9528333333333333,0.9408333333333333
796,7,96,0.17621044170856476,0.9525833333333333,0.9408333333333333
797,7,97,0.17606513698895773,0.9523333333333334,0.9408333333333333
798,7,98,0.1758941560188929,0.9523333333333334,0.9408333333333333
799,7,99,0.17567940048376718,0.9525,0.9408333333333333
800,8,0,0.6943327536582947,0.498375,0.922
801,8,1,0.6926198658943177,0.5129166666666667,0.922
802,8,2,0.691151837348938,0.5255416666666667,0.922
803,8,3,0.6824204123814901,0.56675,0.922
804,8,4,0.6374754842122395,0.634625,0.922
805,8,5,0.5541670343875885,0.7067916666666667,0.922
806,8,6,0.47304871773719787,0.7785,0.922
807,8,7,0.41747995392481485,0.822,0.922
808,8,8,0.3845498460928599,0.8445833333333334,0.922
809,8,9,0.35809142502148944,0.8627916666666666,0.922
810,8,10,0.3371167991956075,0.8756666666666667,0.922
811,8,11,0.32269300158818565,0.8817916666666666,0.922
812,8,12,0.31167408760388693,0.8867916666666666,0.922
813,8,13,0.3010681771039963,0.89225,0.922
814,8,14,0.28995587972799935,0.897375,0.922
815,8,15,0.28095044553279874,0.9005416666666667,0.922
816,8,16,0.2741239828268687,0.903875,0.922
817,8,17,0.26768826886018116,0.906125,0.922
818,8,18,0.26241272580623626,0.9087916666666667,0.922
819,8,19,0.258525204539299,0.9101666666666667,0.922
820,8,20,0.2543927793900172,0.913625,0.922
821,8,21,0.25107926336924236,0.91475,0.922
822,8,22,0.24875279303391776,0.915,0.922
823,8,23,0.24646613303820292,0.916125,0.922
824,8,24,0.2447510216633479,0.9170833333333334,0.922
825,8,25,0.2429987684090932,0.9183333333333333,0.922
826,8,26,0.2411741325855255,0.918875,0.922
827,8,27,0.2399823425213496,0.9195416666666667,0.922
828,8,28,0.23874013257026672,0.9209583333333333,0.922
829,8,29,0.23801601779460907,0.9214583333333334,0.922
830,8,30,0.23635817154248556,0.921625,0.922
831,8,31,0.23491528594493866,0.9225,0.922
832,8,32,0.23388379120826722,0.9230833333333334,0.922
833,8,33,0.2327980060974757,0.9238333333333333,0.922
834,8,34,0.23189200297991436,0.9247916666666667,0.922
835,8,35,0.23046362022558847,0.925375,0.922
836,8,36,0.22937441527843475,0.9261666666666667,0.922
837,8,37,0.22866019384066263,0.9267083333333334,0.922
838,8,38,0.22760227104028066,0.9276666666666666,0.922
839,8,39,0.22683382455507914,0.928,0.922
840,8,40,0.22614642155170442,0.9289583333333333,0.922
841,8,41,0.2253143226703008,0.9291666666666667,0.922
842,8,42,0.22446035766601563,0.9297083333333334,0.922
843,8,43,0.22374269517262776,0.9301666666666667,0.922
844,8,44,0.2232153114080429,0.9305,0.922
845,8,45,0.22246354484558106,0.9310416666666667,0.922
846,8,46,0.22187212427457173,0.9313333333333333,0.922
847,8,47,0.22109593494733173,0.9319583333333333,0.922
848,8,48,0.22058826998869577,0.9320833333333334,0.922
849,8,49,0.219930624683698,0.9320416666666667,0.922
850,8,50,0.2192426194349925,0.9326666666666666,0.922
851,8,51,0.21882818285624187,0.932625,0.922
852,8,52,0.21861921377976734,0.9325416666666667,0.922
853,8,53,0.21793888163566588,0.9330833333333334,0.922
854,8,54,0.21744280807177227,0.9334166666666667,0.922
855,8,55,0.21677884419759114,0.932875,0.922
856,8,56,0.21674358169237773,0.9335833333333333,0.922
857,8,57,0.21695076763629914,0.932875,0.922
858,8,58,0.21656262358029685,0.9333333333333333,0.922
859,8,59,0.2159777843952179,0.93375,0.922
860,8,60,0.21546193091074625,0.934,0.922
861,8,61,0.21499603156248728,0.9335,0.922
862,8,62,0.21438674823443096,0.93425,0.922
863,8,63,0.21427290777365365,0.9340416666666667,0.922
864,8,64,0.21429786121845246,0.93425,0.922
865,8,65,0.2138602330684662,0.934,0.922
866,8,66,0.2139765988588333,0.9339166666666666,0.922
867,8,67,0.21341039780775706,0.934125,0.922
868,8,68,0.21338216896851858,0.93425,0.922
869,8,69,0.2133379531701406,0.934125,0.922
870,8,70,0.21293250024318694,0.9340833333333334,0.922
871,8,71,0.21270528876781464,0.93425,0.922
872,8,72,0.21263522148132324,0.9339583333333333,0.922
873,8,73,0.21257390503088633,0.9338333333333333,0.922
874,8,74,0.2123685764869054,0.934,0.922
875,8,75,0.21218679038683574,0.9342916666666666,0.922
876,8,76,0.21204773338635763,0.9347083333333334,0.922
877,8,77,0.21189085352420806,0.9340416666666667,0.922
878,8,78,0.2116989020506541,0.9344583333333333,0.922
879,8,79,0.21159875226020813,0.9348333333333333,0.922
880,8,80,0.2113712013165156,0.93475,0.922
881,8,81,0.21113142081101735,0.9351666666666667,0.922
882,8,82,0.21119644407431284,0.9349166666666666,0.922
883,8,83,0.2108383369843165,0.93525,0.922
884,8,84,0.21061325240135192,0.9355,0.922
885,8,85,0.2107145431439082,0.9349583333333333,0.922
886,8,86,0.2106844831307729,0.9354583333333333,0.922
887,8,87,0.21030335676670076,0.9350833333333334,0.922
888,8,88,0.210447119196256,0.9355,0.922
889,8,89,0.20997230076789855,0.9353333333333333,0.922
890,8,90,0.2099968935251236,0.935875,0.922
891,8,91,0.2097047015428543,0.9360416666666667,0.922
892,8,92,0.209640260775884,0.9359166666666666,0.922
893,8,93,0.2095223383506139,0.93575,0.922
894,8,94,0.20952164407571156,0.9360416666666667,0.922
895,8,95,0.2093717219432195,0.9358333333333333,0.922
896,8,96,0.20923147563139596,0.9362083333333333,0.922
897,8,97,0.20906760493914286,0.936125,0.922
898,8,98,0.20890946547190348,0.9363333333333334,0.922
899,8,99,0.20887681345144907,0.9363333333333334,0.922
900,9,0,0.6936655557950338,0.5017083333333333,0.9306666666666666
901,9,1,0.6927227994600932,0.5115,0.9306666666666666
902,9,2,0.6921628823280335,0.5185833333333333,0.9306666666666666
903,9,3,0.6916543075243632,0.5219166666666667,0.9306666666666666
904,9,4,0.6900426702499389,0.53325,0.9306666666666666
905,9,5,0.6853059892654418,0.5584583333333333,0.9306666666666666
906,9,6,0.665163723786672,0.603,0.9306666666666666
907,9,7,0.6104638587633768,0.6589166666666667,0.9306666666666666
908,9,8,0.5287884103457133,0.7235,0.9306666666666666
909,9,9,0.4624134101072947,0.7820833333333334,0.9306666666666666
910,9,10,0.4124094645182292,0.82475,0.9306666666666666
911,9,11,0.36435751112302145,0.85775,0.9306666666666666
912,9,12,0.3347574699719747,0.8720833333333333,0.9306666666666666
913,9,13,0.31559414172172545,0.8829583333333333,0.9306666666666666
914,9,14,0.3029302217960358,0.8904166666666666,0.9306666666666666
915,9,15,0.2927486242453257,0.8954583333333334,0.9306666666666666
916,9,16,0.28531888461112975,0.9001666666666667,0.9306666666666666
917,9,17,0.27959578665097556,0.9024166666666666,0.9306666666666666
918,9,18,0.27394660051663716,0.90525,0.9306666666666666
919,9,19,0.2692113394737244,0.9079166666666667,0.9306666666666666
920,9,20,0.26498854454358417,0.9098333333333334,0.9306666666666666
921,9,21,0.2613165651957194,0.9114583333333334,0.9306666666666666
922,9,22,0.25810120757420857,0.9140416666666666,0.9306666666666666
923,9,23,0.25504390501976015,0.9156666666666666,0.9306666666666666
924,9,24,0.2520378973484039,0.9172916666666666,0.9306666666666666
925,9,25,0.2492038117647171,0.9182916666666666,0.9306666666666666
