,Seed,epoch,train_loss,train_accuracy,test_accuracy
484,4,84,0.1635048322280248,0.9509166666666666,0.9291666666666667
485,4,85,0.16323098425070445,0.9509583333333333,0.9291666666666667
486,4,86,0.16226087989409765,0.9512916666666666,0.9291666666666667
487,4,87,0.161388813773791,0.952125,0.9291666666666667
488,4,88,0.16105852524439493,0.9522083333333333,0.9291666666666667
489,4,89,0.16010681545734406,0.9522916666666666,0.9291666666666667
490,4,90,0.1594709338148435,0.9525,0.9291666666666667
491,4,91,0.15884978584448498,0.9531666666666667,0.9291666666666667
492,4,92,0.1581974421143532,0.9534583333333333,0.9291666666666667
493,4,93,0.1577445917526881,0.9532916666666666,0.9291666666666667
494,4,94,0.15750215176741283,0.953125,0.9291666666666667
495,4,95,0.15674959848324457,0.9532916666666666,0.9291666666666667
496,4,96,0.15656404230992,0.9533333333333334,0.9291666666666667
497,4,97,0.15588475747903188,0.953125,0.9291666666666667
498,4,98,0.15623738463719686,0.9532916666666666,0.9291666666666667
499,4,99,0.1552873480717341,0.9537083333333334,0.9291666666666667
500,5,0,0.6940839484532674,0.5058333333333334,0.9306666666666666
501,5,1,0.6926158765157063,0.5147916666666666,0.9306666666666666
502,5,2,0.6919034628868103,0.5166666666666667,0.9306666666666666
503,5,3,0.6898142631848653,0.5371666666666667,0.9306666666666666
504,5,4,0.6753400297164917,0.5821666666666667,0.9306666666666666
505,5,5,0.6226291613578796,0.6363333333333333,0.9306666666666666
506,5,6,0.5129508635203044,0.73025,0.9306666666666666
507,5,7,0.417343844016393,0.8074166666666667,0.9306666666666666
508,5,8,0.3585211389859517,0.8585833333333334,0.9306666666666666
509,5,9,0.3229056131045024,0.879,0.9306666666666666
510,5,10,0.29534313941001894,0.8924166666666666,0.9306666666666666
511,5,11,0.28041752099990847,0.9022083333333333,0.9306666666666666
512,5,12,0.27180121970176696,0.9059583333333333,0.9306666666666666
513,5,13,0.24965540381272633,0.9190416666666666,0.9306666666666666
514,5,14,0.23641409659385682,0.9267083333333334,0.9306666666666666
515,5,15,0.22920071216424306,0.9302083333333333,0.9306666666666666
516,5,16,0.22380576439698538,0.932875,0.9306666666666666
517,5,17,0.2199399130741755,0.935125,0.9306666666666666
518,5,18,0.21627500629425048,0.936125,0.9306666666666666
519,5,19,0.21326254959901175,0.9377916666666667,0.9306666666666666
520,5,20,0.21042114957173666,0.938625,0.9306666666666666
521,5,21,0.2080316492319107,0.939625,0.9306666666666666
522,5,22,0.20583826168378194,0.94,0.9306666666666666
523,5,23,0.2037125089565913,0.9411666666666667,0.9306666666666666
524,5,24,0.2018394109805425,0.9424166666666667,0.9306666666666666
525,5,25,0.19989134923617044,0.9430416666666667,0.9306666666666666
526,5,26,0.19849161493778228,0.9437083333333334,0.9306666666666666
527,5,27,0.19740023163954418,0.9442083333333333,0.9306666666666666
528,5,28,0.19650292972723643,0.9444166666666667,0.9306666666666666
529,5,29,0.19511563694477083,0.94475,0.9306666666666666
530,5,30,0.19386363478501636,0.9449166666666666,0.9306666666666666
531,5,31,0.19284230268001556,0.94525,0.9306666666666666
532,5,32,0.19159214933713278,0.9448333333333333,0.9306666666666666
533,5,33,0.19027530868848164,0.9455,0.9306666666666666
534,5,34,0.18906146093209583,0.9457083333333334,0.9306666666666666
535,5,35,0.1879302875995636,0.9459583333333333,0.9306666666666666
536,5,36,0.18718098024527233,0.9459583333333333,0.9306666666666666
537,5,37,0.18614189823468527,0.94625,0.9306666666666666
538,5,38,0.18559018055597942,0.9468333333333333,0.9306666666666666
539,5,39,0.18466748627026877,0.9469166666666666,0.9306666666666666
540,5,40,0.1836714563369751,0.947125,0.9306666666666666
541,5,41,0.18304176032543182,0.9469583333333333,0.9306666666666666
542,5,42,0.18241949760913848,0.94725,0.9306666666666666
543,5,43,0.18144470647970837,0.9474166666666667,0.9306666666666666
544,5,44,0.18075662902990977,0.947625,0.9306666666666666
545,5,45,0.18018141424655915,0.947625,0.9306666666666666
546,5,46,0.17948548531532288,0.94825,0.9306666666666666
547,5,47,0.17884817244609197,0.9482083333333333,0.9306666666666666
548,5,48,0.17877814032634098,0.9479583333333333,0.9306666666666666
549,5,49,0.17825801785786946,0.9485416666666666,0.9306666666666666
550,5,50,0.17776031623284022,0.9482916666666666,0.9306666666666666
551,5,51,0.1772568095723788,0.9482916666666666,0.9306666666666666
552,5,52,0.176614839553833,0.94875,0.9306666666666666
553,5,53,0.17577530660231908,0.9485833333333333,0.9306666666666666
554,5,54,0.17591963348786036,0.949,0.9306666666666666
555,5,55,0.17531167008479437,0.9489583333333333,0.9306666666666666
556,5,56,0.17514023570219675,0.94925,0.9306666666666666
557,5,57,0.1752343259851138,0.9489583333333333,0.9306666666666666
558,5,58,0.1746831937233607,0.9487916666666667,0.9306666666666666
559,5,59,0.17310392185052237,0.94975,0.9306666666666666
560,5,60,0.17288936189810436,0.9490416666666667,0.9306666666666666
561,5,61,0.173082379758358,0.9489166666666666,0.9306666666666666
562,5,62,0.1731333455046018,0.949125,0.9306666666666666
563,5,63,0.17250613512595495,0.9491666666666667,0.9306666666666666
564,5,64,0.1720476461648941,0.9490833333333333,0.9306666666666666
565,5,65,0.17163654921452204,0.94975,0.9306666666666666
566,5,66,0.17103093884388607,0.9496666666666667,0.9306666666666666
567,5,67,0.17056326242287953,0.9495833333333333,0.9306666666666666
568,5,68,0.16948884298404057,0.9500833333333333,0.9306666666666666
569,5,69,0.1698717033068339,0.9499583333333333,0.9306666666666666
570,5,70,0.16939529152711233,0.9496666666666667,0.9306666666666666
571,5,71,0.16895911331971486,0.9504166666666667,0.9306666666666666
572,5,72,0.16855657881498337,0.95025,0.9306666666666666
573,5,73,0.16783216907580695,0.9508333333333333,0.9306666666666666
574,5,74,0.16847818313042323,0.9499583333333333,0.9306666666666666
575,5,75,0.16800202955802282,0.9505416666666666,0.9306666666666666
576,5,76,0.16739581064383188,0.9502083333333333,0.9306666666666666
577,5,77,0.16730273552735647,0.950375,0.9306666666666666
578,5,78,0.16661502661307653,0.95025,0.9306666666666666
579,5,79,0.1662908168832461,0.9504166666666667,0.9306666666666666
580,5,80,0.16585873254140218,0.950625,0.9306666666666666
581,5,81,0.16565244058767956,0.9504583333333333,0.9306666666666666
582,5,82,0.16529297616084418,0.95025,0.9306666666666666
583,5,83,0.16507640554507574,0.9505833333333333,0.9306666666666666
584,5,84,0.16494242799282074,0.95075,0.9306666666666666
585,5,85,0.1635521808862686,0.951125,0.9306666666666666
586,5,86,0.16361635065078736,0.951125,0.9306666666666666
587,5,87,0.1640902424454689,0.9499583333333333,0.9306666666666666
588,5,88,0.1640254818002383,0.9508333333333333,0.9306666666666666
589,5,89,0.16325995218753814,0.9510416666666667,0.9306666666666666
590,5,90,0.16317108730475108,0.9508333333333333,0.9306666666666666
591,5,91,0.16270874732732774,0.9512916666666666,0.9306666666666666
592,5,92,0.16212601498762766,0.9522083333333333,0.9306666666666666
593,5,93,0.16238958926995595,0.9515833333333333,0.9306666666666666
594,5,94,0.16121732475360234,0.9516666666666667,0.9306666666666666
595,5,95,0.16127576500177385,0.9514166666666667,0.9306666666666666
596,5,96,0.16119205635786057,0.95175,0.9306666666666666
597,5,97,0.16090933978557587,0.9517916666666667,0.9306666666666666
598,5,98,0.16060015660524368,0.9516666666666667,0.9306666666666666
599,5,99,0.1602941113114357,0.9520416666666667,0.9306666666666666
600,6,0,0.6949007258415222,0.5014583333333333,0.935
601,6,1,0.6929089379310608,0.5083333333333333,0.935
602,6,2,0.692394466718038,0.516875,0.935
603,6,3,0.691641754468282,0.5239166666666667,0.935
604,6,4,0.688824243068695,0.5395416666666667,0.935
605,6,5,0.6763853607177734,0.5695833333333333,0.935
606,6,6,0.610014901638031,0.6726666666666666,0.935
607,6,7,0.4930222829977671,0.7711666666666667,0.935
608,6,8,0.38920899216334026,0.8383333333333334,0.935
609,6,9,0.31432045928637187,0.8835416666666667,0.935
610,6,10,0.2733870352904002,0.907875,0.935
611,6,11,0.24485929425557454,0.9232083333333333,0.935
612,6,12,0.2289715773264567,0.9313333333333333,0.935
613,6,13,0.2211847131252289,0.9342083333333333,0.935
614,6,14,0.21778212598959604,0.9350833333333334,0.935
615,6,15,0.21094169227282206,0.9372083333333333,0.935
616,6,16,0.20211478126049043,0.9407916666666667,0.935
617,6,17,0.19740510761737823,0.9432083333333333,0.935
618,6,18,0.19485673503081005,0.942875,0.935
619,6,19,0.19264149737358094,0.9433333333333334,0.935
620,6,20,0.19067291887601218,0.9440416666666667,0.935
621,6,21,0.1883196584781011,0.9447916666666667,0.935
622,6,22,0.1856922305425008,0.9460833333333334,0.935
623,6,23,0.1838820230960846,0.9467083333333334,0.935
624,6,24,0.18154842905203503,0.94725,0.935
625,6,25,0.17958203502496084,0.948375,0.935
626,6,26,0.17786120804150898,0.948875,0.935
627,6,27,0.1759032032887141,0.9494583333333333,0.935
628,6,28,0.17416257055600484,0.9502083333333333,0.935
629,6,29,0.17272148283322653,0.95025,0.935
630,6,30,0.17152875391642253,0.950875,0.935
631,6,31,0.16986314364274344,0.951,0.935
632,6,32,0.1686611212491989,0.9515416666666666,0.935
633,6,33,0.16811874385674794,0.9515416666666666,0.935
634,6,34,0.16698536896705626,0.9520416666666667,0.935
635,6,35,0.16631653773784638,0.9526666666666667,0.935
636,6,36,0.16470625070730846,0.9525833333333333,0.935
637,6,37,0.16433670437335968,0.952875,0.935
638,6,38,0.16302677794297535,0.953,0.935
639,6,39,0.16248343884944916,0.9535833333333333,0.935
640,6,40,0.16086672830581666,0.9536666666666667,0.935
641,6,41,0.16057987896601358,0.9541666666666667,0.935
642,6,42,0.15955328446626663,0.9543333333333334,0.935
643,6,43,0.1583090497056643,0.954625,0.935
644,6,44,0.1581230550010999,0.954375,0.935
645,6,45,0.15696356052160262,0.9545416666666666,0.935
646,6,46,0.1562064517935117,0.9555,0.935
647,6,47,0.15530458988746007,0.9557916666666667,0.935
648,6,48,0.15460386129220327,0.955875,0.935
649,6,49,0.1544226899544398,0.955,0.935
650,6,50,0.15397387065490087,0.95575,0.935
651,6,51,0.1534390821059545,0.9555833333333333,0.935
652,6,52,0.15335893030961353,0.9559166666666666,0.935
653,6,53,0.15255465692281722,0.9561666666666667,0.935
654,6,54,0.15194923214117687,0.9562916666666667,0.935
655,6,55,0.15140510100126267,0.9563333333333334,0.935
656,6,56,0.1509861767689387,0.9567083333333334,0.935
657,6,57,0.150462582329909,0.956875,0.935
658,6,58,0.15021815917889278,0.9560833333333333,0.935
659,6,59,0.15047331672906875,0.9565,0.935
660,6,60,0.15020496128002803,0.9563333333333334,0.935
661,6,61,0.14957432301839194,0.957,0.935
662,6,62,0.14978453105688094,0.9564583333333333,0.935
663,6,63,0.1487844655116399,0.956875,0.935
664,6,64,0.14887842442591986,0.9565416666666666,0.935
665,6,65,0.14708711006244024,0.9575416666666666,0.935
666,6,66,0.14690231440464654,0.9572916666666667,0.935
667,6,67,0.14844611237446467,0.9558333333333333,0.935
668,6,68,0.1476532131433487,0.9561666666666667,0.935
669,6,69,0.14798876953125,0.9560833333333333,0.935
670,6,70,0.14796115217606226,0.9561666666666667,0.935
671,6,71,0.1486643753449122,0.9559166666666666,0.935
672,6,72,0.14863665262858072,0.9558333333333333,0.935
673,6,73,0.1498312036593755,0.9553333333333334,0.935
674,6,74,0.1502582683165868,0.95475,0.935
675,6,75,0.1529363868435224,0.953875,0.935
676,6,76,0.1553838564157486,0.9529583333333334,0.935
677,6,77,0.15553980195522307,0.951625,0.935
678,6,78,0.14804107318321863,0.95525,0.935
679,6,79,0.14100736693541208,0.9575833333333333,0.935
680,6,80,0.13857250287135442,0.9587916666666667,0.935
681,6,81,0.13816324571768443,0.9595416666666666,0.935
682,6,82,0.1377627847790718,0.959625,0.935
683,6,83,0.13813317857186,0.9587916666666667,0.935
684,6,84,0.13836592574914297,0.9591666666666666,0.935
685,6,85,0.13841662963231405,0.9590833333333333,0.935
686,6,86,0.13815625880161922,0.959375,0.935
687,6,87,0.13808187615871428,0.959875,0.935
688,6,88,0.13721249308188757,0.9594583333333333,0.935
689,6,89,0.13662047431866328,0.9592916666666667,0.935
690,6,90,0.1357946049173673,0.96,0.935
691,6,91,0.13527462420860925,0.960125,0.935
692,6,92,0.13497609068950017,0.9598333333333333,0.935
693,6,93,0.13440211143096287,0.9600833333333333,0.935
694,6,94,0.13408371508121492,0.96,0.935
695,6,95,0.13370924842357634,0.959875,0.935
696,6,96,0.13329776775836943,0.9598333333333333,0.935
697,6,97,0.13230479154984157,0.9601666666666666,0.935
698,6,98,0.13286594390869141,0.9603333333333334,0.935
699,6,99,0.13201207838455836,0.9605416666666666,0.935
700,7,0,0.694572360833486,0.5025416666666667,0.919
701,7,1,0.6930425486564636,0.5064166666666666,0.919
702,7,2,0.6922440972328187,0.5164166666666666,0.919
703,7,3,0.6900403682390849,0.5337916666666667,0.919
704,7,4,0.6734027708371481,0.5835416666666666,0.919
705,7,5,0.5913048087755839,0.676125,0.919
706,7,6,0.46384564487139385,0.7802916666666667,0.919
707,7,7,0.38413300140698753,0.83975,0.919
708,7,8,0.3427095006306966,0.8710416666666667,0.919
709,7,9,0.31266089383761086,0.8897916666666666,0.919
710,7,10,0.2941099282900492,0.89875,0.919
711,7,11,0.28219652446111043,0.9049583333333333,0.919
712,7,12,0.27525797605514524,0.9088333333333334,0.919
713,7,13,0.267984827597936,0.9110416666666666,0.919
714,7,14,0.2618626530170441,0.9147083333333333,0.919
715,7,15,0.2564984310070674,0.9165,0.919
716,7,16,0.2527356485923131,0.918,0.919
717,7,17,0.2486387623945872,0.9195,0.919
718,7,18,0.24422324367364248,0.9204583333333334,0.919
719,7,19,0.23950260682900745,0.92175,0.919
720,7,20,0.2366276574532191,0.9230833333333334,0.919
721,7,21,0.23258912082513172,0.92425,0.919
722,7,22,0.2302591528495153,0.9253333333333333,0.919
723,7,23,0.22622101465861003,0.927375,0.919
724,7,24,0.22253615570068358,0.929,0.919
725,7,25,0.2206240049203237,0.930375,0.919
726,7,26,0.2189024835427602,0.9307916666666667,0.919
727,7,27,0.2158851370414098,0.9317916666666667,0.919
728,7,28,0.21346425175666808,0.9334166666666667,0.919
729,7,29,0.2114590886036555,0.9341666666666667,0.919
730,7,30,0.21016723851362865,0.9340833333333334,0.919
731,7,31,0.2073327904144923,0.9354583333333333,0.919
732,7,32,0.20527682654062906,0.9363333333333334,0.919
733,7,33,0.2044597772359848,0.9365,0.919
734,7,34,0.20333248782157898,0.937375,0.919
735,7,35,0.2018611493508021,0.937375,0.919
736,7,36,0.20013298666477203,0.9385833333333333,0.919
737,7,37,0.1991592527627945,0.9387916666666667,0.919
738,7,38,0.1980371810992559,0.9398333333333333,0.919
739,7,39,0.19693850123882295,0.9400416666666667,0.919
740,7,40,0.19635341187318167,0.9405833333333333,0.919
741,7,41,0.1951996221144994,0.9409166666666666,0.919
742,7,42,0.19345250689983368,0.9415,0.919
743,7,43,0.19285357360045116,0.9417083333333334,0.919
744,7,44,0.19159730843702952,0.942375,0.919
745,7,45,0.19063746146361032,0.942625,0.919
746,7,46,0.18954668056964874,0.9426666666666667,0.919
747,7,47,0.1877975294192632,0.9434583333333333,0.919
748,7,48,0.18703931494553883,0.943375,0.919
749,7,49,0.18615328160921732,0.9444583333333333,0.919
750,7,50,0.1852917817036311,0.9445,0.919
751,7,51,0.18486505250136057,0.944375,0.919
752,7,52,0.18419486598173776,0.9440833333333334,0.919
753,7,53,0.18318588010470072,0.9445416666666666,0.919
754,7,54,0.18252429008483886,0.9452916666666666,0.919
755,7,55,0.18194776717821756,0.945375,0.919
756,7,56,0.1811239162683487,0.9454166666666667,0.919
757,7,57,0.18068556793530782,0.94575,0.919
758,7,58,0.18033427047729492,0.945875,0.919
759,7,59,0.17981003765265147,0.9461666666666667,0.919
760,7,60,0.17906041252613067,0.9460416666666667,0.919
761,7,61,0.17891654753684996,0.9466666666666667,0.919
762,7,62,0.17808392719427746,0.94675,0.919
763,7,63,0.17784248995780944,0.946875,0.919
764,7,64,0.17804871622721355,0.9465416666666666,0.919
765,7,65,0.17616196131706238,0.9476666666666667,0.919
766,7,66,0.176432261745135,0.946875,0.919
767,7,67,0.17556095842520397,0.9473333333333334,0.919
768,7,68,0.17544275546073915,0.9474583333333333,0.919
769,7,69,0.1746629104614258,0.9482916666666666,0.919
770,7,70,0.17454556083679199,0.9486666666666667,0.919
771,7,71,0.17445336862405142,0.9477083333333334,0.919
772,7,72,0.17343084410826365,0.9486666666666667,0.919
773,7,73,0.17415567215283712,0.9477083333333334,0.919
774,7,74,0.1730642068386078,0.9484166666666667,0.919
775,7,75,0.17264100325107573,0.9486666666666667,0.919
776,7,76,0.17240038402875266,0.9487916666666667,0.919
777,7,77,0.17151304050286612,0.9485416666666666,0.919
778,7,78,0.17133347690105438,0.9485,0.919
779,7,79,0.17093064920107523,0.9490833333333333,0.919
780,7,80,0.17016277849674225,0.949375,0.919
781,7,81,0.17021663097540538,0.9493333333333334,0.919
782,7,82,0.16978845636049905,0.94975,0.919
783,7,83,0.16919334312280018,0.9490833333333333,0.919
784,7,84,0.1690980306863785,0.95,0.919
785,7,85,0.1698749001423518,0.94925,0.919
786,7,86,0.16870356396834055,0.9502083333333333,0.919
787,7,87,0.16824355514844258,0.949625,0.919
788,7,88,0.1682790664434433,0.9496666666666667,0.919
789,7,89,0.16805746122201284,0.949625,0.919
790,7,90,0.16788851511478425,0.9492083333333333,0.919
791,7,91,0.16735832790533703,0.9502083333333333,0.919
792,7,92,0.1669873173236847,0.9495416666666666,0.919
793,7,93,0.16650816015402475,0.9497083333333334,0.919
794,7,94,0.16691582643985747,0.9496666666666667,0.919
795,7,95,0.16653325212001802,0.9503333333333334,0.919
796,7,96,0.1660488624572754,0.950375,0.919
797,7,97,0.16570783150196075,0.9507916666666667,0.919
798,7,98,0.1652873207728068,0.950875,0.919
799,7,99,0.16496022963523865,0.9507916666666667,0.919
800,8,0,0.6948061477343241,0.4972916666666667,0.9323333333333333
801,8,1,0.6925043872197469,0.5158333333333334,0.9323333333333333
802,8,2,0.6919175826708476,0.5220416666666666,0.9323333333333333
803,8,3,0.6880590155919393,0.5436666666666666,0.9323333333333333
804,8,4,0.6657202579180399,0.6006666666666667,0.9323333333333333
805,8,5,0.6090288666089376,0.665125,0.9323333333333333
806,8,6,0.5081378241380056,0.7565416666666667,0.9323333333333333
807,8,7,0.40348751783370973,0.8331666666666667,0.9323333333333333
808,8,8,0.3472399350802104,0.8624583333333333,0.9323333333333333
809,8,9,0.32278045161565144,0.8752083333333334,0.9323333333333333
810,8,10,0.2976803495089213,0.890625,0.9323333333333333
811,8,11,0.2809086061318715,0.900625,0.9323333333333333
812,8,12,0.26835264488061267,0.907375,0.9323333333333333
813,8,13,0.256962335507075,0.9134583333333334,0.9323333333333333
814,8,14,0.24615536030133564,0.9190416666666666,0.9323333333333333
815,8,15,0.2361392364104589,0.9245,0.9323333333333333
816,8,16,0.22742782016595206,0.9285833333333333,0.9323333333333333
817,8,17,0.22075078785419464,0.931875,0.9323333333333333
818,8,18,0.21516312766075135,0.9354583333333333,0.9323333333333333
819,8,19,0.2104028711716334,0.937625,0.9323333333333333
820,8,20,0.2055613340139389,0.9397916666666667,0.9323333333333333
821,8,21,0.2020637245575587,0.941,0.9323333333333333
822,8,22,0.19864628636837006,0.943,0.9323333333333333
823,8,23,0.19575711631774903,0.9445416666666666,0.9323333333333333
824,8,24,0.1933071677684784,0.945625,0.9323333333333333
825,8,25,0.1914237629969915,0.9462083333333333,0.9323333333333333
826,8,26,0.1892970778544744,0.947,0.9323333333333333
827,8,27,0.18783549610773723,0.9477083333333334,0.9323333333333333
828,8,28,0.18625145928064982,0.9479583333333333,0.9323333333333333
829,8,29,0.18430113383134206,0.9492916666666666,0.9323333333333333
830,8,30,0.1832242420911789,0.949,0.9323333333333333
831,8,31,0.18234042127927144,0.9495416666666666,0.9323333333333333
832,8,32,0.17991187151273091,0.9498333333333333,0.9323333333333333
833,8,33,0.17913667837778727,0.9509166666666666,0.9323333333333333
834,8,34,0.17808294119437534,0.9510833333333333,0.9323333333333333
835,8,35,0.17686890031894048,0.9514166666666667,0.9323333333333333
836,8,36,0.1757155748407046,0.95175,0.9323333333333333
837,8,37,0.1748077618877093,0.95175,0.9323333333333333
838,8,38,0.17402021183570227,0.95175,0.9323333333333333
839,8,39,0.17323504038651785,0.9522083333333333,0.9323333333333333
840,8,40,0.1725589103102684,0.9524166666666667,0.9323333333333333
841,8,41,0.17186613237857817,0.9526666666666667,0.9323333333333333
842,8,42,0.17140257849295934,0.9525833333333333,0.9323333333333333
843,8,43,0.17060038391749063,0.9532916666666666,0.9323333333333333
844,8,44,0.16871659153699875,0.9532916666666666,0.9323333333333333
845,8,45,0.16943691130479177,0.9532083333333333,0.9323333333333333
846,8,46,0.16885003379980723,0.952875,0.9323333333333333
847,8,47,0.16836405996481577,0.9535,0.9323333333333333
848,8,48,0.16761972455183666,0.9537083333333334,0.9323333333333333
849,8,49,0.1674593061208725,0.9535833333333333,0.9323333333333333
850,8,50,0.1668353632291158,0.95325,0.9323333333333333
851,8,51,0.16689286603530248,0.953375,0.9323333333333333
852,8,52,0.166232694486777,0.9535416666666666,0.9323333333333333
853,8,53,0.1660998644431432,0.9534583333333333,0.9323333333333333
854,8,54,0.16578408273061115,0.953375,0.9323333333333333
855,8,55,0.16570631072918574,0.9537083333333334,0.9323333333333333
856,8,56,0.1654155088464419,0.9536666666666667,0.9323333333333333
857,8,57,0.16478531398375829,0.9537083333333334,0.9323333333333333
858,8,58,0.1656602202852567,0.9529166666666666,0.9323333333333333
859,8,59,0.16562368442614872,0.9532916666666666,0.9323333333333333
860,8,60,0.1657863013545672,0.9525416666666666,0.9323333333333333
861,8,61,0.16596417731046675,0.9529166666666666,0.9323333333333333
862,8,62,0.167633225719134,0.9517916666666667,0.9323333333333333
863,8,63,0.16935324048995973,0.9509166666666666,0.9323333333333333
864,8,64,0.17304920581976574,0.948875,0.9323333333333333
865,8,65,0.1783509252468745,0.9470416666666667,0.9323333333333333
866,8,66,0.18726043283939361,0.9421666666666667,0.9323333333333333
867,8,67,0.1898304606874784,0.9411666666666667,0.9323333333333333
868,8,68,0.16935904983679453,0.9506666666666667,0.9323333333333333
869,8,69,0.16531027527650197,0.9525,0.9323333333333333
870,8,70,0.16551952240864437,0.9525,0.9323333333333333
871,8,71,0.16596693966786066,0.9517916666666667,0.9323333333333333
872,8,72,0.16427017746369044,0.952875,0.9323333333333333
873,8,73,0.1646995884378751,0.952625,0.9323333333333333
874,8,74,0.16450693702697755,0.9527916666666667,0.9323333333333333
875,8,75,0.16432982190450032,0.9527083333333334,0.9323333333333333
876,8,76,0.16394150867064794,0.953,0.9323333333333333
877,8,77,0.16327911561727523,0.9534583333333333,0.9323333333333333
878,8,78,0.161255690852801,0.953875,0.9323333333333333
879,8,79,0.1610923349459966,0.9539166666666666,0.9323333333333333
880,8,80,0.16074717358748117,0.9540833333333333,0.9323333333333333
881,8,81,0.1619403238495191,0.9534166666666667,0.9323333333333333
882,8,82,0.16114987528324126,0.9533333333333334,0.9323333333333333
883,8,83,0.16004614887634913,0.954125,0.9323333333333333
884,8,84,0.15812959724664688,0.9547916666666667,0.9323333333333333
885,8,85,0.1580695906082789,0.9549583333333334,0.9323333333333333
886,8,86,0.1581116559902827,0.954375,0.9323333333333333
887,8,87,0.15762281064192454,0.9549166666666666,0.9323333333333333
888,8,88,0.1572088643113772,0.9547916666666667,0.9323333333333333
889,8,89,0.1568057523369789,0.9548333333333333,0.9323333333333333
890,8,90,0.15685483914613724,0.955375,0.9323333333333333
891,8,91,0.1558951427737872,0.9556666666666667,0.9323333333333333
892,8,92,0.15596102843681972,0.9555416666666666,0.9323333333333333
893,8,93,0.1560628094871839,0.9555416666666666,0.9323333333333333
894,8,94,0.1552615241408348,0.9555833333333333,0.9323333333333333
895,8,95,0.15423905805746715,0.9562083333333333,0.9323333333333333
896,8,96,0.15461248789230983,0.956,0.9323333333333333
897,8,97,0.15493882397810618,0.95575,0.9323333333333333
898,8,98,0.15471786121527353,0.9557083333333334,0.9323333333333333
899,8,99,0.15388387747605642,0.9565,0.9323333333333333
900,9,0,0.6938780471483866,0.500125,0.931
901,9,1,0.692728731473287,0.5159166666666667,0.931
902,9,2,0.6917603963216146,0.5196666666666667,0.931
903,9,3,0.690868556658427,0.5259166666666667,0.931
904,9,4,0.6874064664840698,0.5400833333333334,0.931
905,9,5,0.6683308947881063,0.58925,0.931
906,9,6,0.5974354135195414,0.6727083333333334,0.931
907,9,7,0.4798362270196279,0.7679166666666667,0.931
908,9,8,0.39649905761082965,0.8294166666666667,0.931
909,9,9,0.3536699957847595,0.8578333333333333,0.931
910,9,10,0.325403145869573,0.8755416666666667,0.931
911,9,11,0.3039392187595367,0.8873333333333333,0.931
912,9,12,0.28602801044782,0.8991666666666667,0.931
913,9,13,0.2711341392596563,0.9067916666666667,0.931
914,9,14,0.25953640711307524,0.9134166666666667,0.931
915,9,15,0.24965050371487935,0.9192083333333333,0.931
916,9,16,0.24095847936471304,0.9240833333333334,0.931
917,9,17,0.23473859779040018,0.9266666666666666,0.931
918,9,18,0.22951484564940133,0.9291666666666667,0.931
919,9,19,0.22484483456611634,0.9307083333333334,0.931
920,9,20,0.21938612111409506,0.9321666666666667,0.931
921,9,21,0.21490636006991068,0.934375,0.931
922,9,22,0.21103300027052563,0.9361666666666667,0.931
923,9,23,0.20737394193808237,0.9363333333333334,0.931
924,9,24,0.20482407438755035,0.938,0.931
925,9,25,0.20288898539543151,0.9382916666666666,0.931
926,9,26,0.20112110368410746,0.938375,0.931
927,9,27,0.19925669924418132,0.9394583333333333,0.931
928,9,28,0.19713358271121978,0.93975,0.931
929,9,29,0.1955214329957962,0.94025,0.931
930,9,30,0.19393499445915222,0.9413333333333334,0.931
931,9,31,0.19223582466443379,0.941375,0.931
932,9,32,0.19041849760214488,0.9420833333333334,0.931
933,9,33,0.18949999356269837,0.9430833333333334,0.931
934,9,34,0.1881869664589564,0.94375,0.931
935,9,35,0.18742389011383057,0.944125,0.931
936,9,36,0.1862209994395574,0.943875,0.931
937,9,37,0.18525921750068663,0.9445833333333333,0.931
938,9,38,0.1845251434246699,0.94425,0.931
939,9,39,0.1838818906545639,0.9441666666666667,0.931
940,9,40,0.18361952157815298,0.945125,0.931
941,9,41,0.18283057034015657,0.9454166666666667,0.931
942,9,42,0.18212514229615528,0.9454583333333333,0.931
943,9,43,0.1817121721506119,0.9459166666666666,0.931
944,9,44,0.18064949067433675,0.946125,0.931
945,9,45,0.18011350866158804,0.9460833333333334,0.931
946,9,46,0.1793305679957072,0.9464166666666667,0.931
947,9,47,0.17879975803693135,0.9463333333333334,0.931
948,9,48,0.17765858610471089,0.9466666666666667,0.931
949,9,49,0.17783316258589427,0.9462916666666666,0.931
950,9,50,0.1772721976041794,0.9464166666666667,0.931
951,9,51,0.17691837652524312,0.9471666666666667,0.931
952,9,52,0.17574358522891997,0.946875,0.931
953,9,53,0.17544334483146667,0.947375,0.931
954,9,54,0.17513632222016653,0.9471666666666667,0.931
955,9,55,0.17484473152955374,0.947125,0.931
956,9,56,0.17423688189188638,0.94725,0.931
957,9,57,0.17343411588668822,0.947625,0.931
958,9,58,0.17331381340821583,0.94775,0.931
959,9,59,0.17268247000376383,0.9477916666666667,0.931
960,9,60,0.17183174856503805,0.948375,0.931
961,9,61,0.17219260597229005,0.9476666666666667,0.931
962,9,62,0.17151719439029695,0.94825,0.931
963,9,63,0.17118489921092986,0.9485833333333333,0.931
964,9,64,0.17108446443080902,0.9485416666666666,0.931
965,9,65,0.17071381525198617,0.9485833333333333,0.931
966,9,66,0.16973315171400705,0.949375,0.931
967,9,67,0.16978032529354095,0.9489583333333333,0.931
